-1.5005532253419261E7,-1984591.2782856845,
-1.4917260408278778E7,-1984591.2782856845,
-1.5093804098559745E7,-1984591.2782856845,
-1.5005532253419261E7,-1966129.9849492076,
-1.5005532253419261E7,-2003052.5716221614,
-1.487753550986368E7,-1983934.1790806903,
-1.5107447621424828E7,-1968566.7718769368,
-1.511567570496719E7,-2029517.8757253862,
-1.4900008941217523E7,-2003281.4713694202,
-1.5188193956486648E7,-1969523.3696371536,
-1.5008919394359834E7,-1958982.1956263923,
-1.4967206162381386E7,-1992600.2027940096,
-1.5041088114261203E7,-1991166.4211699457,
-1.5034476207630193E7,-1980716.0978660155,
-1.4960753796045862E7,-1980992.3368125623,
-1.4969851430250667E7,-1986346.8144206777,
-1.5043212868711028E7,-1983544.9210705904,
-1.509999270535398E7,-1995257.176355947,
-1.4855300716964165E7,-1978600.5990493405,
-1.5026313953074522E7,-1991787.205269958,
