-1.527387184181939E7,-2109892.366709578,
-1.527387184181939E7,-2109892.366709578,
-1.5263475316757593E7,-2087212.7920913943,
-1.5252930097641058E7,-2064477.4119913636,
-1.5242234187202027E7,-2041686.9359006651,
-1.523138561608755E7,-2018842.0660885333,
-1.5220382449498752E7,-1995943.511680975,
-1.5209222780916462E7,-1972991.9753386744,
-1.5197904733928366E7,-1949988.1572440395,
-1.518642646191184E7,-1926932.7545558137,
-1.5174786156507153E7,-1903826.456573519,
-1.5162982024099905E7,-1880669.9603515451,
-1.5151012296405828E7,-1857463.9615308605,
-1.513887525682019E7,-1834209.1424712464,
-1.5126569204316955E7,-1810906.1901236656,
-1.5114092460919302E7,-1787555.7983854788,
-1.5101443423382383E7,-1764158.6295257017,
-1.5088620479752755E7,-1740715.3689643869,
-1.5075622047678642E7,-1717226.7037183715,
-1.5062446587440953E7,-1693693.31388516,
-1.504909258086129E7,-1670115.8866387832,
