-1.5012550938012576E7,-2013144.9991102458,
-1.4996084701075071E7,-2002473.3787754881,
-1.5022876265787017E7,-2004581.0220127483,
-1.507325873160544E7,-1990772.4438853774,
-1.4927487012116557E7,-1990140.97444626,
-1.5046162145027641E7,-1991733.4384527032,
-1.5067205436634555E7,-1993895.668959179,
-1.50785960509238E7,-1990641.3445667943,
-1.5075590292318191E7,-1988930.5059050508,
-1.4976653031863509E7,-2011595.7383461378,
-1.490373240275666E7,-2000713.6996144725,
-1.5023613244354123E7,-1996912.1444250308,
-1.508450820160399E7,-1997138.6316199203,
-1.5070096051745575E7,-1989509.1439988269,
-1.5049351047500031E7,-2004700.8887732509,
-1.4952173508847363E7,-2011930.8491505333,
-1.5007803003186423E7,-2005762.9647911603,
-1.5084462972389221E7,-1988592.5974415187,
-1.4977771388903026E7,-2003058.6422508322,
-1.5026586550177885E7,-2011979.9933041635,
-1.5039255651292149E7,-1987958.4045864183,
-1.50769247074536E7,-1993072.7111982142,
-1.5012315463107089E7,-2006327.6319522145,
-1.5080410597330425E7,-1989810.4435008639,
-1.4802956549959194E7,-1958554.8362342133,
-1.4930054130684543E7,-2007720.6086974111,
-1.4961495548831012E7,-2010349.9761832175,
-1.498441734662271E7,-2014294.7215032785,
-1.4894367132584171E7,-1984405.296805879,
-1.5031796961407287E7,-2007881.9418941808,
-1.4948764026572103E7,-2002954.930395549,
-1.5037805835066255E7,-1988013.9806507744,
-1.5046507989114115E7,-1993559.6039770325,
-1.5073292729454212E7,-1990627.1936952253,
-1.5085575949665373E7,-2002335.0289581697,
-1.5056091195380239E7,-2006887.2738304373,
-1.5084687034440974E7,-1996956.073451438,
-1.507190760233177E7,-2001688.8961085982,
-1.498810029846229E7,-2010789.3945062323,
-1.4932907723182812E7,-2007546.326624716,
-1.5086168487244153E7,-1993571.8694780665,
-1.4915373181902407E7,-2001440.0298084805,
-1.5077136834102197E7,-1995640.0171189927,
-1.5009916623746034E7,-2006320.5837579053,
-1.4981387960351983E7,-2002926.0166225566,
-1.4936661258735431E7,-2006607.0577830228,
-1.5066650345195785E7,-2003041.393299793,
-1.4892062071935682E7,-1995798.3207397782,
-1.5058733125817861E7,-2001523.5239081178,
-1.509893474626205E7,-1992359.6900472697,
-1.5055007442586299E7,-1993496.1983341377,
-1.509410275304976E7,-1991141.5115716406,
-1.5045775876316326E7,-1995735.535832145,
-1.4971249815057393E7,-2000808.8828536773,
-1.4971783266126242E7,-1994501.7298748875,
