-1.4049519223090593E7,-600111.9264382772,
-1.4015833085908126E7,-569028.6919230667,
-1.4028118786060514E7,-705419.4743473215,
-1.4394368442888256E7,-990292.4813561166,
-1.4396849204270883E7,-1032776.3035708913,
-1.4155166355824921E7,-584233.8223381604,
-1.3380421804492692E7,-2410.4223731624124,
-1.4141927988160266E7,-742673.973927178,
-1.3594022133996677E7,-255774.09306223845,
-1.4056575319261407E7,-636662.782546685,
-1.4009542957185827E7,-465517.31423887814,
-1.2838688138665687E7,392029.1131141581,
-1.333592707759219E7,-10638.764121228744,
-1.40692796515902E7,-688914.9274619259,
-1.2812704352653034E7,461534.6585562999,
-1.3296154737425635E7,99306.5815361257,
-1.340262356689742E7,-10358.70794260705,
-1.4110805162268156E7,-562676.7037738004,
-1.4213253192037353E7,-739648.6228936013,
-1.281624213963082E7,350970.1708280231,
-1.4280981365573857E7,-935233.8093792,
-1.4030518298289135E7,-579021.1758616085,
-1.4256431407812316E7,-804871.3432554731,
-1.356317151086765E7,-80275.88250904929,
-1.3206661082417486E7,176089.12468875537,
-1.3204210134285562E7,91593.08876828074,
-1.4040536695379108E7,-574821.5984967431,
-1.4020079172804654E7,-425108.2480711549,
-1.2839240062536372E7,370346.3972748788,
-1.4229947058801388E7,-704862.2415195375,
-1.4039590596249681E7,-510591.18901187816,
-1.4060185448364653E7,-514984.8067043661,
-1.3773771191525629E7,-357759.2388393287,
-1.398457828099344E7,-511959.2115224276,
-1.3713158267703556E7,-269945.9593319441,
-1.3844173064807937E7,-446838.390359424,
-1.2797598086165017E7,488785.9354007019,
-1.3564219618753916E7,-68044.25823305728,
-1.4066214404338535E7,-704919.4566368697,
-1.4067069169598132E7,-656784.8716166788,
-1.2896058002084518E7,358420.04137148306,
-1.3288844522613812E7,103043.95022034994,
-1.4408849093701955E7,-1041841.1277425608,
-1.3326690264327757E7,23398.136850884028,
-1.4382596929251695E7,-1030585.0935944164,
-1.3785665208290152E7,-437544.7598306456,
-1.2714060715149501E7,587648.7956699069,
-1.3732431497934725E7,-296759.47986411984,
-1.3845769771285271E7,-525666.1040256603,
-1.4153797631656082E7,-575546.809454209,
-1.282489016225056E7,440714.8282375464,
-1.3314291051450538E7,-4293.517742262928,
-1.3348762538245685E7,-5403.7515507371145,
-1.4283695264396682E7,-930686.2448482338,
-1.4061247669557927E7,-500495.3728238271,
-1.2881767711492646E7,404613.326798421,
-1.319028328272095E7,249300.6677522824,
-1.3711516289896796E7,-290418.7254678651,
-1.3350307031363668E7,30058.23417287131,
-1.4337706760633511E7,-862875.4842550573,
-1.4416966560180966E7,-1095372.1329058714,
-1.414988566494059E7,-698072.7717775615,
-1.3388054595828934E7,-132283.21188384798,
-1.4389090799873231E7,-1029952.6344538933,
-1.3243593211199384E7,167193.11469000566,
-1.2942314752428569E7,336163.50934464554,
-1.4285001683228238E7,-936675.9595144255,
-1.3261923524246378E7,39692.163152431254,
-1.402134734570155E7,-559563.7006858566,
-1.3893361485530015E7,-383232.46083428536,
-1.3725160477308061E7,-271243.4680110565,
-1.242554767424434E7,828493.0360487285,
-1.4016264880332572E7,-554447.2686781436,
-1.3597444307860298E7,-107955.96038647566,
-1.2802049872123618E7,485114.6384907784,
-1.341978168941958E7,16571.76606424931,
-1.2820952226118669E7,389376.89546283934,
-1.4404795051108705E7,-1054316.5046657638,
-1.2818040478176787E7,361353.1910874434,
-1.450419124376031E7,-1024261.9266610446,
-1.3236993906855468E7,179112.42118551314,
-1.3692912976674885E7,-240586.8427552624,
-1.2718040652009852E7,581565.6725591801,
-1.3342041753493175E7,43134.46031896215,
-1.3101896970400728E7,184265.74379309284,
-1.400376822083059E7,-534177.4811172166,
-1.3337415576151714E7,-285.0147869594838,
-1.438319171544447E7,-933091.8878590025,
-1.4142474645246657E7,-694488.2607297781,
-1.3618765982433101E7,-161937.13011398772,
