-1.4995934475742437E7,-1993694.9902271412,
-1.5044413980231415E7,-1982855.1430579782,
-1.4930898655220596E7,-1993297.928768512,
-1.493194261881301E7,-1997252.6377235989,
-1.499970413211069E7,-1986680.2948871232,
-1.5034087653132707E7,-1993638.1883392564,
-1.5069655032235207E7,-1990274.476458258,
-1.4918190678296603E7,-1978323.9056389036,
-1.5064905630412204E7,-1997047.9456969341,
-1.50959895748832E7,-1985696.9151859123,
-1.4945149655468911E7,-2003309.347466042,
-1.4951850971508553E7,-2002999.5873322403,
-1.4976827350751316E7,-1987677.159980056,
-1.5090487519062761E7,-1978721.9354569535,
-1.4970991775784992E7,-1990622.5110199219,
-1.4952508766707428E7,-1992569.82748358,
-1.4986825032411488E7,-1992290.1608666119,
-1.5031693870466057E7,-1999927.898985173,
-1.4974477694241056E7,-1992386.1584807103,
-1.5027802808126599E7,-1983225.9612168418,
-1.5053998807603236E7,-1990039.0845632846,
-1.5101428317588106E7,-1979517.7170453072,
-1.5047588403353797E7,-2000279.502806319,
-1.5114838008476663E7,-1979401.1492403883,
-1.499035992502013E7,-2006160.017123989,
-1.5087574146150457E7,-1984930.4089831414,
-1.5096314317340018E7,-1985180.6417611681,
-1.492806981165141E7,-1993306.8599378988,
-1.5005139319210429E7,-1979972.8773297563,
-1.5085576153958479E7,-1989921.1822146967,
-1.499105809093996E7,-2006593.1477103836,
-1.5064616425178502E7,-1983357.6721822547,
-1.5098711815094138E7,-1984545.516132498,
-1.4975867150010385E7,-1987870.8602357842,
-1.50699778519596E7,-1992394.2619234724,
-1.5096355435293723E7,-1985474.5964136359,
-1.5064704665866282E7,-1997663.484344549,
-1.5053386185781198E7,-1979120.9618261938,
-1.506782317973869E7,-1987484.706882655,
-1.4990722030732518E7,-1983918.2136242287,
-1.5022174467657577E7,-1989184.1215637783,
-1.501512370667238E7,-2004864.5759433517,
-1.5060331714537544E7,-1983417.228929364,
-1.4702517057125974E7,-1891030.9189005345,
-1.5072873730062673E7,-1982088.0631595685,
-1.4939712113530345E7,-1996823.328386984,
-1.5029042923905931E7,-2003453.3321711526,
-1.5080390225018863E7,-1991736.8964739607,
-1.4824021952631826E7,-1964309.2494454687,
-1.5103968324328655E7,-1978457.479521825,
-1.4884482260938106E7,-1986006.6374461139,
-1.5070958770224195E7,-1986477.421051485,
-1.5073268965834735E7,-1982487.0539998366,
-1.5055086694481293E7,-1984829.3738103055,
-1.5079201310777526E7,-1992127.631112085,
-1.501937979816534E7,-1984759.7155256483,
-1.4661062925789148E7,-1876451.4428739236,
-1.50369453578305E7,-1986304.3031041066,
-1.4870178550945148E7,-1975023.6612595825,
-1.503218675667887E7,-1982709.653103098,
-1.507003438938154E7,-1986725.5197009922,
-1.4936185907506667E7,-1991230.9324054562,
-1.507064230239898E7,-1990137.9554202326,
-1.5111387945961611E7,-1980179.457875281,
-1.506311267521155E7,-1990152.578378233,
-1.5014836712618543E7,-1995647.1451565432,
-1.5057965272845218E7,-1981667.0624432573,
-1.4978554591430897E7,-1982378.4862943012,
-1.4891876859430464E7,-1987467.26407217,
-1.4850820631177219E7,-1962357.769633248,
-1.4992883484598687E7,-2001639.0448120974,
-1.5061284076153355E7,-1978846.0731852683,
-1.506259048035489E7,-1992156.7252122615,
-1.4928074774267737E7,-1991688.453463962,
-1.4883842573813844E7,-1982626.5660364106,
-1.5102579620678568E7,-1978551.0338701287,
-1.4900217977135912E7,-1988424.2807416178,
-1.505314679321397E7,-1980972.9716964697,
-1.507729474645902E7,-1979229.0588632864,
-1.5050950152746862E7,-1998752.9799724463,
-1.5074642952534508E7,-1985737.870028611,
-1.5072014745400554E7,-1978278.6128566747,
-1.4834608466545787E7,-1966730.6946495343,
-1.5047871259868229E7,-1976738.356629166,
-1.4778075826810693E7,-1933097.2994308502,
-1.4992001045429114E7,-2001915.77639201,
-1.5069398248608163E7,-1978468.1073217634,
-1.4997856760006765E7,-2002143.4883576394,
-1.5034455485444486E7,-2002190.8038294886,
-1.5037829497957427E7,-1986872.1520223278,
-1.4973683043125572E7,-2007097.3162913446,
-1.5105508980598249E7,-1984670.9754607575,
-1.507456608395931E7,-1981625.5896786966,
-1.4950939553567925E7,-1991832.0876040913,
-1.4920713980371458E7,-1996888.1378333808,
-1.4969512979204666E7,-2007743.0026043341,
-1.501715862515371E7,-1990501.2824216941,
-1.4800686760835929E7,-1942779.0195250132,
-1.5074043065539602E7,-1991913.896793265,
-1.5061713811226228E7,-1990786.1545674508,
-1.511663339696038E7,-1989784.031540249,
-1.506537581725598E7,-1987721.0030023293,
-1.5076940242929254E7,-1975059.1387890982,
-1.477459671204036E7,-1932048.9432258806,
-1.5044235771007074E7,-2003171.294514459,
-1.5085100417054158E7,-1977390.2847562276,
-1.5078172787114196E7,-1992466.5814911395,
-1.5051316619979968E7,-2000455.125766681,
-1.505495770711308E7,-1994865.7055103946,
-1.506238696964604E7,-1997874.575685568,
-1.5019585535258988E7,-2004401.8834019008,
-1.5089697091861038E7,-1984059.0387104766,
-1.5057614850777963E7,-1993901.9735955854,
-1.5010823848279834E7,-1993354.7100369686,
-1.4869282588051064E7,-1977573.0049708637,
-1.4902906493350964E7,-1980214.4264200842,
-1.4972329115259899E7,-1987319.8262609057,
-1.5033201049068145E7,-1995839.9123740075,
-1.506403145830794E7,-1975755.3162083211,
-1.5028899830233783E7,-1995168.3392368362,
-1.4995246174755635E7,-1993208.98600956,
-1.504284350301203E7,-1981465.4218961683,
-1.4923357009702723E7,-1993842.7116450984,
-1.4932093127134264E7,-1997317.0784175503,
-1.4999605198460033E7,-1986634.675451808,
-1.5034282511497796E7,-1993077.7883043166,
-1.506979534061157E7,-1990421.0672055779,
-1.491849098411834E7,-1978242.2135467588,
-1.5064961378263732E7,-1997110.7719593958,
-1.5090881551923474E7,-1981637.1820966178,
-1.494505540661218E7,-2003265.4266452666,
-1.4951706635990867E7,-2003103.9787600664,
-1.4976693723330721E7,-1987628.7455085618,
-1.5090483236963395E7,-1978897.7923108968,
-1.4968392296324514E7,-1989821.0439048223,
-1.49564643368792E7,-1992897.014356943,
-1.4986998979828645E7,-1992203.0929648848,
-1.502959624150463E7,-1998397.225337274,
-1.497555578538204E7,-1992202.792360628,
-1.5027421431602608E7,-1983370.5954065265,
-1.5048362618372157E7,-1986416.8110023695,
-1.5102129466233902E7,-1979271.768609559,
-1.5047880326046279E7,-2001207.48544287,
-1.5114813123579351E7,-1979377.4277003298,
-1.4990447835920915E7,-2005984.7317468512,
-1.5087392750518171E7,-1984923.7224605521,
-1.5102844600702869E7,-1991518.5506989376,
-1.4912154986280879E7,-1985698.9123256193,
-1.5005837886882355E7,-1980579.8998540097,
-1.5092742615231702E7,-1991052.419252798,
-1.4991092075214742E7,-2006649.274858447,
-1.5063994608284466E7,-1982284.60269605,
-1.5104945334431428E7,-1976678.36767655,
-1.4975118013659874E7,-1987262.5298927994,
-1.5068281134416148E7,-1989120.9007119434,
-1.5096242224357033E7,-1985219.6494669886,
-1.5063996919755718E7,-1997368.286381312,
-1.5063126685515521E7,-1980820.0670800202,
-1.5067283141048646E7,-1987570.9470040118,
-1.498308880738378E7,-1982149.2866151396,
-1.5022764959884053E7,-1989544.8800563768,
-1.5015096808227124E7,-2004878.5566139831,
-1.5060532225518925E7,-1983931.8218122825,
-1.4701074566276789E7,-1889548.8837482743,
-1.5066415819153162E7,-1981536.2058970835,
-1.4939331729400095E7,-1996796.932619852,
-1.5029021601623446E7,-2003559.4400895638,
-1.5080547191844689E7,-1991707.149021028,
-1.4820832898935763E7,-1963776.7969219272,
-1.5104108586755786E7,-1978632.7858983614,
-1.4885536172066031E7,-1985885.9264204805,
-1.5070908273360493E7,-1986784.5907407287,
-1.5072773604010928E7,-1982177.9983315922,
-1.5061876335139543E7,-1994033.2068208542,
-1.5078516271998733E7,-1992461.9412700438,
-1.501924490336129E7,-1984530.9496428345,
-1.465636960594717E7,-1882518.5414489238,
-1.5039781058209362E7,-1987816.7607181785,
-1.4870168154430665E7,-1974980.467977784,
-1.503248420901916E7,-1982222.8400201357,
-1.508194937490162E7,-1990143.6058089642,
-1.4936065897095712E7,-1991101.3032979597,
-1.5069947580166245E7,-1990486.854775332,
-1.5111555991430283E7,-1980352.5226824072,
-1.5069839344975784E7,-1983936.2076834263,
-1.50148785773392E7,-1995561.3560166827,
-1.505799364532079E7,-1981583.7025579195,
-1.4978459944521647E7,-1982287.1700131411,
-1.489183226232394E7,-1987490.5917908887,
-1.4835087499291938E7,-1955230.6772578966,
-1.4992932769812366E7,-2001835.344464009,
-1.506069791022332E7,-1978461.0210453507,
-1.5062746326623479E7,-1992253.252440041,
-1.4926773687559985E7,-1990649.8493188887,
-1.4888422856674867E7,-1989305.514537305,
-1.5098801400770254E7,-1974879.5430649067,
-1.4897971086006304E7,-1988232.3238696908,
-1.5055937549245832E7,-1982907.1886388685,
-1.5077293527034134E7,-1979398.3128029194,
-1.5049687349692728E7,-1998740.233055968,
-1.5074629997426337E7,-1985663.1190938058,
-1.507612099177086E7,-1979539.281258731,
-1.483458922295302E7,-1966764.6449916665,
-1.5057954157944115E7,-1979947.0198413753,
-1.4778517270228876E7,-1933978.6837651895,
-1.4991865091153871E7,-2001764.2185409106,
-1.5067747015754376E7,-1983447.9354005188,
-1.4996390041848196E7,-2000961.7614122634,
-1.5035028964219958E7,-2002948.2105149636,
-1.50378615826606E7,-1986777.3021330016,
-1.4973622313692547E7,-2007842.5699175387,
-1.510819173714617E7,-1981287.6856411225,
-1.507984152617969E7,-1984701.9859930857,
-1.4950904806783639E7,-1991889.8232701684,
-1.4920855352021609E7,-1996893.3981434493,
-1.4969470653949501E7,-2007947.579941815,
-1.5017788323636435E7,-1990210.71313184,
-1.4800640090066282E7,-1942783.5902365744,
-1.5077443076001134E7,-1995525.0449407494,
-1.504729517517788E7,-1984973.2090795022,
-1.5128739045646816E7,-1974706.997896244,
-1.5065436497017495E7,-1987607.0134665591,
-1.5077218405951196E7,-1974990.8901436317,
-1.477593676565904E7,-1934105.0995633558,
-1.504497657761282E7,-1999485.5851129503,
-1.5091052427200574E7,-1986313.5385205906,
-1.5078192165577926E7,-1992646.7602184948,
-1.5050461927106319E7,-2000697.3904715555,
-1.505348293638432E7,-1995012.412766313,
-1.506238801790368E7,-1997793.2433551147,
-1.5019032586595222E7,-2004414.6326522199,
-1.5089450850898916E7,-1983924.142295615,
-1.5058066543104244E7,-1993952.8472357122,
-1.501124217285774E7,-1991682.189848745,
-1.4859658294318004E7,-1974472.7711263204,
-1.4903889045988353E7,-1980712.3973885614,
-1.4971741335126696E7,-1987762.0048944498,
-1.502789901515701E7,-1992415.507626733,
