-1.2847641636388026E7,389651.7895412435,
-1.2823981659687685E7,447583.1187749648,
-1.424319256156919E7,-730021.3573543747,
-1.4514628827559328E7,-1170021.6956181917,
-1.4431890352754308E7,-1050261.052465592,
-1.3496735499173513E7,-27826.57014830792,
-1.3610634479826655E7,-155623.63685433308,
-1.3346724234175734E7,44891.506571729406,
-1.2528946274903417E7,683757.5680646161,
-1.2439551506065445E7,749106.8957248711,
-1.4097597862352084E7,-568713.3827164207,
-1.3669059908080965E7,-341231.0950714112,
-1.4059912765631588E7,-621415.1678987419,
-1.4410568730069779E7,-1089151.1621133545,
-1.3631781141279427E7,-162591.85620819466,
-1.2829824547761293E7,406562.1019323575,
-1.375498290429586E7,-419485.06834108697,
-1.411000644795766E7,-564847.1639775506,
-1.2699353799097983E7,600100.0729327818,
-1.375530435330028E7,-374898.23229077464,
-1.2906586857658463E7,306897.4939456808,
-1.327046267118739E7,138025.63608393495,
-1.4020873206622044E7,-573916.8138554986,
-1.269744211429036E7,595049.9106556515,
-1.4212375837137064E7,-713042.6725453588,
-1.282939249717605E7,441262.8067715602,
-1.3318740385157287E7,106229.51601710031,
-1.3902390117467245E7,-454699.08156105527,
-1.3481674587179631E7,34666.721092561034,
-1.4406656053799283E7,-1081145.9250710092,
-1.4178468436435208E7,-755675.4429887218,
-1.4107575235161845E7,-582159.8817760586,
-1.2707518033078756E7,580921.829947519,
-1.33491316046245E7,-22887.265104721744,
-1.420213209786337E7,-816002.6142113383,
-1.3376421518115712E7,-77474.32326337115,
-1.3241405062407695E7,180488.77228862047,
-1.406415327161049E7,-652861.8551997179,
-1.3787049575769912E7,-272831.92651746975,
-1.3782843246992944E7,-409395.4148292821,
-1.4056431040013013E7,-666952.6782906858,
-1.4287577954170175E7,-948313.8249725339,
-1.4283024885365112E7,-910174.1181734251,
-1.3746923977735449E7,-412247.66558249685,
-1.3754791290668674E7,-416502.41985607625,
-1.2822856931088476E7,410864.73711210623,
-1.2796452975544842E7,367749.59485062916,
-1.4238533820362704E7,-690901.1481110242,
-1.4535442260502797E7,-1020037.3334586162,
-1.273586117066558E7,490138.299053592,
-1.3888793341463888E7,-375912.1127419975,
-1.3870752575911524E7,-351221.7508858949,
-1.323727490191683E7,177356.10209011976,
-1.4178986877376022E7,-692479.4788813192,
-1.215050759710666E7,942997.1446268436,
-1.4443217955727218E7,-1088914.2701983547,
-1.3575804466174494E7,-48704.47835045352,
-1.3864910307066169E7,-356243.2593535338,
-1.392634047899022E7,-424521.765878721,
-1.343902821312993E7,19968.53270253756,
-1.4014165795575429E7,-514632.8272942204,
-1.413713160764264E7,-681622.4746694036,
-1.2828985513843177E7,425707.5110717691,
-1.3077771069494922E7,299419.28061307897,
-1.4069292407540826E7,-659949.9686664083,
-1.3970208173818806E7,-489612.3359259268,
-1.3966006916202994E7,-378260.3043021798,
-1.2722536894199602E7,545457.8124696771,
-1.4275061106084157E7,-777910.6091569504,
-1.3974418130019953E7,-497479.6156800822,
-1.3329978907483697E7,-40311.4775434588,
-1.2728731497304665E7,517596.4445710945,
-1.3754189786425298E7,-296749.76038791996,
-1.366631799857935E7,-207668.12353840566,
-1.3329278231661573E7,-62564.381689966845,
-1.434537055664026E7,-1008823.1984672535,
-1.4227774591019854E7,-698270.9741796955,
-1.4253891127091343E7,-812034.424629412,
-1.428200976377976E7,-917007.4043992949,
-1.4285704035824493E7,-815409.5730550671,
-1.4397167922798261E7,-1039870.07733467,
-1.4418484269711114E7,-1107715.3845810588,
-1.4367615813239815E7,-932929.2233636262,
-1.423205049791096E7,-711779.4360740873,
-1.4405780845125474E7,-1057308.1834004351,
-1.4192817719951678E7,-800050.8566914393,
-1.3142805819364937E7,185171.8716854394,
-1.4159934125429507E7,-492756.4922577339,
-1.3910313171524124E7,-330977.9612824307,
-1.414564098242638E7,-573062.8776749776,
-1.3234127980038345E7,145079.08472688307,
-1.4303428460817909E7,-897308.2276731494,
