-1.4922073823293142E7,-2004009.2962446134,
-1.4845515331037587E7,-1957239.3842990822,
-1.5019732168860681E7,-2008475.482915371,
-1.5078981303931376E7,-2006793.2451524239,
-1.5074523998651542E7,-1996212.8061896649,
-1.5037121499248272E7,-2009777.0210395774,
-1.5078258009565195E7,-1999266.4456336899,
-1.5090754610891618E7,-1993791.2307840914,
-1.4986827523272278E7,-2006934.4196921748,
-1.5044917919676738E7,-2000690.4098561092,
-1.4904141396057772E7,-1999541.1686237275,
-1.4932248922510665E7,-1991647.4168201329,
-1.5039330391306596E7,-2002032.1763558874,
-1.4993855961366406E7,-2010435.814277118,
-1.5047702921649566E7,-2008183.5912534301,
-1.5076465061504252E7,-1999052.009603191,
-1.5043075412216766E7,-1996455.6903970237,
-1.505976925444373E7,-2001733.389794278,
-1.5104077798342366E7,-1987414.255512466,
-1.4995347131180866E7,-1992769.5384884793,
-1.5026512760522969E7,-1997374.7115550784,
-1.5088666830651358E7,-1987789.9087421724,
-1.4871660459449021E7,-1978140.145642285,
-1.4980617877561247E7,-2000631.0875660838,
-1.497099094879918E7,-2015491.3535125516,
-1.5030884253523337E7,-1999172.355285879,
-1.4965843504206141E7,-2003175.715427423,
-1.4905150138692794E7,-1993827.2279296538,
-1.5060791747935956E7,-1991908.9149496136,
-1.509143007095812E7,-1994126.7132020702,
-1.5056143069043871E7,-2008586.9015274192,
-1.5055627580300722E7,-2002704.7030613208,
-1.5074509867917009E7,-2000519.162061271,
-1.489107190133599E7,-1995207.2920352845,
-1.4977673280223608E7,-2016160.590389727,
-1.503855383922193E7,-1988500.8540875332,
-1.5067319886734927E7,-1989329.4296930986,
-1.5046234156364003E7,-1991161.5404002212,
-1.4860602580367114E7,-1986468.160248591,
-1.5059620223306429E7,-1990060.1630565398,
-1.5073727341843143E7,-1990859.978083518,
-1.494900758862272E7,-1997496.861012279,
-1.4983933890905993E7,-1994813.1222584255,
-1.5045809226072699E7,-1995221.50895167,
-1.494963751584198E7,-2006710.1118607514,
-1.4868339683536997E7,-1992588.3147186893,
-1.4899031577456899E7,-1990547.3739803932,
-1.5045952922124956E7,-2000702.1504747241,
-1.4977983530734962E7,-2009001.214573651,
-1.4994542127899744E7,-2006694.6207636094,
-1.4876285207976319E7,-1991091.3614931821,
-1.5095330696134888E7,-1990978.1543127939,
-1.5080665481624065E7,-1992245.3639300154,
-1.5035770714346278E7,-1993328.480151267,
-1.4919867202947833E7,-2004066.4405038864,
-1.5080419652292114E7,-1994653.6558990797,
-1.5064849352022575E7,-2000484.211762483,
-1.5086818281213248E7,-1993502.5627478873,
-1.5082713377407482E7,-1998343.0667405196,
-1.4963713017271424E7,-2003099.570402016,
-1.5008396160631888E7,-2001634.063855451,
-1.4982730211724455E7,-2015273.9028655307,
-1.5050360653756067E7,-1999182.7881895406,
-1.5090215277472753E7,-1985489.2810061127,
-1.5001845514913369E7,-1998234.7957261747,
-1.5090900145246696E7,-1994891.584494082,
-1.5041567707460565E7,-2009659.8749899515,
-1.5052329090151573E7,-1999100.4129067233,
-1.5091793227871664E7,-1985190.2814806032,
-1.4962773598678496E7,-2012116.0968696356,
-1.5057009580825686E7,-1997904.2581177845,
-1.502583000279575E7,-1995613.6104473628,
-1.5016147835992336E7,-1996813.0941685732,
-1.4987298557902444E7,-1994506.7902295734,
-1.5095397738780627E7,-1988656.5327409892,
-1.5073867785163173E7,-1994284.7628117406,
-1.4849769535070008E7,-1972395.2461140978,
-1.5091417397695344E7,-1991892.7215446904,
-1.501545168629032E7,-2012786.9919036834,
-1.505632101377484E7,-2006047.2738100598,
-1.5008243621622147E7,-2002546.9052783726,
-1.4809419877365291E7,-1960269.1227267692,
-1.502480565337512E7,-1999716.6254484772,
-1.5085840956382517E7,-1993620.8574459984,
-1.5023892967127893E7,-2004476.713996558,
-1.4995589757252425E7,-1994776.6283353325,
-1.4874417094432095E7,-1989449.7961305487,
-1.5086769447464898E7,-1989939.28200062,
-1.496262872381807E7,-2010237.508388129,
-1.5067448832890283E7,-1989945.2405833674,
-1.5102686262512479E7,-1987733.7007341436,
-1.5005717656394616E7,-2013726.432098632,
-1.5077653775102708E7,-1988844.7596181862,
-1.5016160834799122E7,-1993761.7148441216,
-1.4862643074772252E7,-1978885.3170135836,
-1.4974350679921512E7,-2011659.9659869995,
-1.5067758214560071E7,-1988661.6858454954,
-1.5063910310378011E7,-2000888.4461745988,
-1.4818774768029988E7,-1962930.9502827092,
-1.5069304501615006E7,-1998323.7515619977,
-1.5003430697612913E7,-2013838.5718842738,
-1.5057692952758616E7,-1998129.7588530546,
-1.5097371915047448E7,-1989782.4359171884,
-1.5075732720471164E7,-1996140.975165206,
-1.5079442756952284E7,-1997309.988656303,
-1.490640954349439E7,-1986482.0183290595,
-1.5094716551891068E7,-1986935.9658788424,
-1.508708249789646E7,-1995963.5785322764,
-1.5006883349680927E7,-1996651.909206376,
