-1.6009941707558958E7,-2618255.0893246294,0.0,122317.30440021737,
-1.6009941707558958E7,-2495937.784924412,0.0,122317.30440021737,
-1.6009941707558958E7,-2373620.4805241944,0.0,122317.30440021737,
-1.6009941707558958E7,-2251303.176123977,6.4071430616931246E-52,122317.30440021737,
-1.6009941707558958E7,-2128985.87172376,4.3204749731324035E-45,122317.30440021737,
-1.6009941707558958E7,-2006668.5673235424,1.2200232901630411E-39,122317.30440021737,
-1.6009941707558958E7,-1884351.262923325,4.2842372745997734E-33,122317.30440021737,
-1.6009941707558958E7,-1762033.9585231075,6.748696829939485E-29,122317.30440021737,
-1.6009941707558958E7,-1639716.6541228902,3.05358604148002E-27,122317.30440021737,
-1.6009941707558958E7,-1517399.349722673,3.9440337890090118E-28,122317.30440021737,
-1.6009941707558958E7,-1395082.0453224555,1.4632939043161876E-31,122317.30440021737,
-1.6009941707558958E7,-1272764.740922238,1.5566887407802987E-37,122317.30440021737,
-1.6009941707558958E7,-1150447.4365220207,4.7475275738931244E-46,122317.30440021737,
-1.6009941707558958E7,-1028130.1321218034,0.0,122317.30440021737,
-1.6009941707558958E7,-905812.827721586,0.0,122317.30440021737,
-1.6009941707558958E7,-783495.5233213686,0.0,122317.30440021737,
-1.6009941707558958E7,-661178.2189211512,0.0,122317.30440021737,
-1.6009941707558958E7,-538860.9145209339,0.0,122317.30440021737,
-1.6009941707558958E7,-416543.6101207165,0.0,122317.30440021737,
-1.6009941707558958E7,-294226.30572049913,0.0,122317.30440021737,
-1.6009941707558958E7,-171909.0013202818,0.0,122317.30440021737,
-1.6009941707558958E7,-49591.69692006442,0.0,122317.30440021737,
-1.6009941707558958E7,72725.60748015295,0.0,122317.30440021737,
-1.6009941707558958E7,195042.91188037032,0.0,122317.30440021737,
-1.6009941707558958E7,317360.2162805877,0.0,122317.30440021737,
-1.6009941707558958E7,439677.5206808051,0.0,122317.30440021737,
-1.6009941707558958E7,561994.8250810225,0.0,122317.30440021737,
-1.6009941707558958E7,684312.1294812398,0.0,122317.30440021737,
-1.6009941707558958E7,806629.4338814572,0.0,122317.30440021737,
