-1.5536957387840614E7,-2540654.782660416,9.901236953450969E-222,28000.0,
-1.5536957387840614E7,-2512654.782660416,8.298654959792087E-191,28000.0,
-1.5536957387840614E7,-2484654.782660416,6.290685802671555E-164,28000.0,
-1.5536957387840614E7,-2456654.782660416,4.312809873192298E-141,28000.0,
-1.5536957387840614E7,-2428654.782660416,2.674204801589378E-122,28000.0,
-1.5536957387840614E7,-2400654.782660416,1.499688454106825E-107,28000.0,
-1.5536957387840614E7,-2372654.782660416,7.606405323720989E-97,28000.0,
-1.5536957387840614E7,-2344654.782660416,3.4892325285132183E-90,28000.0,
-1.5536957387840614E7,-2316654.782660416,1.4476127299517705E-87,28000.0,
-1.5536957387840614E7,-2288654.782660416,5.431839225178659E-89,28000.0,
-1.5536957387840614E7,-2260654.782660416,1.8433739794573878E-94,28000.0,
-1.5536957387840614E7,-2232654.782660416,5.657857840023981E-104,28000.0,
-1.5536957387840614E7,-2204654.782660416,1.5705893270427553E-117,28000.0,
-1.5536957387840614E7,-2176654.782660416,3.943168039335266E-135,28000.0,
-1.5536957387840614E7,-2148654.782660416,8.953646845117944E-157,28000.0,
-1.5536957387840614E7,-2120654.782660416,1.838766863738608E-182,28000.0,
-1.5536957387840614E7,-2092654.7826604159,3.4152728783000237E-212,28000.0,
-1.5536957387840614E7,-2064654.7826604159,5.737149701523124E-246,28000.0,
-1.5536957387840614E7,-2036654.7826604159,8.71643684113432E-284,28000.0,
-1.5536957387840614E7,-2008654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1980654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1952654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1924654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1896654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1868654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1840654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1812654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1784654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1756654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1728654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1700654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1672654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1644654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1616654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1588654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1560654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1532654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1504654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1476654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1448654.7826604159,0.0,28000.0,
-1.5536957387840614E7,-1420654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-2540654.782660416,1.0461057809260737E-233,28000.0,
-1.5508957387840614E7,-2512654.782660416,9.292941563957392E-201,28000.0,
-1.5508957387840614E7,-2484654.782660416,7.466255416285969E-172,28000.0,
-1.5508957387840614E7,-2456654.782660416,5.425309415336207E-147,28000.0,
-1.5508957387840614E7,-2428654.782660416,3.565481712762712E-126,28000.0,
