-1.5360890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5360890041350802E7,-2339069.2671572287,5.070914202521191E-296,18000.0,
-1.5360890041350802E7,-2321069.2671572287,8.859782414112445E-247,18000.0,
-1.5360890041350802E7,-2303069.2671572287,1.4548533790126578E-203,18000.0,
-1.5360890041350802E7,-2285069.2671572287,2.2453020609983457E-166,18000.0,
-1.5360890041350802E7,-2267069.2671572287,3.256789581453869E-135,18000.0,
-1.5360890041350802E7,-2249069.2671572287,4.4398060863987714E-110,18000.0,
-1.5360890041350802E7,-2231069.2671572287,5.68849894010185E-91,18000.0,
-1.5360890041350802E7,-2213069.2671572287,6.850002624721872E-78,18000.0,
-1.5360890041350802E7,-2195069.2671572287,7.752524928782512E-71,18000.0,
-1.5360890041350802E7,-2177069.2671572287,8.246221232889332E-70,18000.0,
-1.5360890041350802E7,-2159069.2671572287,8.243775756665101E-75,18000.0,
-1.5360890041350802E7,-2141069.2671572287,7.745629772895085E-86,18000.0,
-1.5360890041350802E7,-2123069.2671572287,6.839851559490642E-103,18000.0,
-1.5360890041350802E7,-2105069.2671572287,5.676700683870516E-126,18000.0,
-1.5360890041350802E7,-2087069.267157229,4.427970225497694E-155,18000.0,
-1.5360890041350802E7,-2069069.267157229,3.246181252519657E-190,18000.0,
-1.5360890041350802E7,-2051069.267157229,2.236661260387368E-231,18000.0,
-1.5360890041350802E7,-2033069.267157229,1.4483950878675488E-278,18000.0,
-1.5360890041350802E7,-2015069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1997069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1979069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1961069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1943069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1925069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1907069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1889069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1871069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1853069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1835069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1817069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1799069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1781069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1763069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1745069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1727069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1709069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1691069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1673069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1655069.267157229,0.0,18000.0,
-1.5360890041350802E7,-1637069.267157229,0.0,18000.0,
-1.5342890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5342890041350802E7,-2339069.2671572287,1.5914523298E-313,18000.0,
-1.5342890041350802E7,-2321069.2671572287,7.337356592093654E-262,18000.0,
-1.5342890041350802E7,-2303069.2671572287,3.1793987194100295E-216,18000.0,
-1.5342890041350802E7,-2285069.2671572287,1.294821019658133E-176,18000.0,
-1.5342890041350802E7,-2267069.2671572287,4.956029286550459E-143,18000.0,
-1.5342890041350802E7,-2249069.2671572287,1.782860504887977E-115,18000.0,
-1.5342890041350802E7,-2231069.2671572287,6.027819535213933E-94,18000.0,
-1.5342890041350802E7,-2213069.2671572287,1.9154132885859577E-78,18000.0,
-1.5342890041350802E7,-2195069.2671572287,5.7203700964051E-69,18000.0,
-1.5342890041350802E7,-2177069.2671572287,1.6056287516574786E-65,18000.0,
-1.5342890041350802E7,-2159069.2671572287,4.2357032109922256E-68,18000.0,
-1.5342890041350802E7,-2141069.2671572287,1.0501837285835373E-76,18000.0,
-1.5342890041350802E7,-2123069.2671572287,2.4471716068764784E-91,18000.0,
-1.5342890041350802E7,-2105069.2671572287,5.35948355027939E-112,18000.0,
-1.5342890041350802E7,-2087069.267157229,1.1031659195071218E-138,18000.0,
-1.5342890041350802E7,-2069069.267157229,2.1341164231811073E-171,18000.0,
-1.5342890041350802E7,-2051069.267157229,3.8802057638403986E-210,18000.0,
-1.5342890041350802E7,-2033069.267157229,6.630568744057872E-255,18000.0,
-1.5342890041350802E7,-2015069.267157229,1.0648935212147092E-305,18000.0,
-1.5342890041350802E7,-1997069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1979069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1961069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1943069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1925069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1907069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1889069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1871069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1853069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1835069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1817069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1799069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1781069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1763069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1745069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1727069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1709069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1691069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1673069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1655069.267157229,0.0,18000.0,
-1.5342890041350802E7,-1637069.267157229,0.0,18000.0,
-1.5324890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5324890041350802E7,-2339069.2671572287,0.0,18000.0,
-1.5324890041350802E7,-2321069.2671572287,4.6830112253612595E-278,18000.0,
-1.5324890041350802E7,-2303069.2671572287,5.354756981532931E-230,18000.0,
-1.5324890041350802E7,-2285069.2671572287,5.754581030961471E-188,18000.0,
-1.5324890041350802E7,-2267069.2671572287,5.8122867343620275E-152,18000.0,
-1.5324890041350802E7,-2249069.2671572287,5.517466808531847E-122,18000.0,
-1.5324890041350802E7,-2231069.2671572287,4.92256891233348E-98,18000.0,
-1.5324890041350802E7,-2213069.2671572287,4.127653731036556E-80,18000.0,
-1.5324890041350802E7,-2195069.2671572287,3.25292527398298E-68,18000.0,
-1.5324890041350802E7,-2177069.2671572287,2.409374410976929E-62,18000.0,
-1.5324890041350802E7,-2159069.2671572287,1.6772348489257617E-62,18000.0,
-1.5324890041350802E7,-2141069.2671572287,1.0973441137866629E-68,18000.0,
-1.5324890041350802E7,-2123069.2671572287,6.74762869597446E-81,18000.0,
-1.5324890041350802E7,-2105069.2671572287,3.899589494423766E-99,18000.0,
-1.5324890041350802E7,-2087069.267157229,2.1180976776806506E-123,18000.0,
-1.5324890041350802E7,-2069069.267157229,1.0812657672627527E-153,18000.0,
-1.5324890041350802E7,-2051069.267157229,5.187741172388075E-190,18000.0,
