-1.5341736725853238E7,-2326340.622470158,2.656783693042633E-238,16450.0,
-1.5341736725853238E7,-2309890.622470158,3.6784748515856895E-209,16450.0,
-1.5341736725853238E7,-2293440.622470158,1.4234015848448208E-183,16450.0,
-1.5341736725853238E7,-2276990.622470158,1.539342139223234E-161,16450.0,
-1.5341736725853238E7,-2260540.622470158,4.652548734391125E-143,16450.0,
-1.5341736725853238E7,-2244090.622470158,3.93002002344798E-128,16450.0,
-1.5341736725853238E7,-2227640.622470158,9.277835215757683E-117,16450.0,
-1.5341736725853238E7,-2211190.622470158,6.121341457783243E-109,16450.0,
-1.5341736725853238E7,-2194740.622470158,1.1287418208131544E-104,16450.0,
-1.5341736725853238E7,-2178290.622470158,5.816887791657364E-104,16450.0,
-1.5341736725853238E7,-2161840.622470158,8.377893122710137E-107,16450.0,
-1.5341736725853238E7,-2145390.622470158,3.3723062283930783E-113,16450.0,
-1.5341736725853238E7,-2128940.622470158,3.7937372863486E-123,16450.0,
-1.5341736725853238E7,-2112490.622470158,1.1927668509701231E-136,16450.0,
-1.5341736725853238E7,-2096040.6224701582,1.0480739534488338E-153,16450.0,
-1.5341736725853238E7,-2079590.6224701582,2.573809235143782E-174,16450.0,
-1.5341736725853238E7,-2063140.6224701582,1.76648047308009E-198,16450.0,
-1.5341736725853238E7,-2046690.6224701582,3.3883587556121044E-226,16450.0,
-1.5341736725853238E7,-2030240.6224701582,1.8164271800179364E-257,16450.0,
-1.5341736725853238E7,-2013790.6224701582,2.7214142616990557E-292,16450.0,
-1.5341736725853238E7,-1997340.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1980890.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1964440.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1947990.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1931540.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1915090.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1898640.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1882190.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1865740.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1849290.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1832840.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1816390.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1799940.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1783490.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1767040.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1750590.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1734140.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1717690.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1701240.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1684790.6224701582,0.0,16450.0,
-1.5341736725853238E7,-1668340.6224701582,0.0,16450.0,
-1.5325286725853238E7,-2326340.622470158,1.783081128865588E-245,16450.0,
-1.5325286725853238E7,-2309890.622470158,7.782537123343162E-215,16450.0,
-1.5325286725853238E7,-2293440.622470158,9.493347049401239E-188,16450.0,
-1.5325286725853238E7,-2276990.622470158,3.23642519869279E-164,16450.0,
-1.5325286725853238E7,-2260540.622470158,3.083612869747269E-144,16450.0,
-1.5325286725853238E7,-2244090.622470158,8.211115946175799E-128,16450.0,
-1.5325286725853238E7,-2227640.622470158,6.110722742939867E-115,16450.0,
-1.5325286725853238E7,-2211190.622470158,1.2709575147101368E-105,16450.0,
-1.5325286725853238E7,-2194740.622470158,7.387841114659909E-100,16450.0,
-1.5325286725853238E7,-2178290.622470158,1.2001958472314717E-97,16450.0,
-1.5325286725853238E7,-2161840.622470158,5.449225147294837E-99,16450.0,
-1.5325286725853238E7,-2145390.622470158,6.914574242046229E-104,16450.0,
-1.5325286725853238E7,-2128940.622470158,2.4521339789948637E-112,16450.0,
-1.5325286725853238E7,-2112490.622470158,2.430362223811603E-124,16450.0,
-1.5325286725853238E7,-2096040.6224701582,6.732027422652169E-140,16450.0,
-1.5325286725853238E7,-2079590.6224701582,5.211572767961106E-159,16450.0,
-1.5325286725853238E7,-2063140.6224701582,1.1275603487167329E-181,16450.0,
-1.5325286725853238E7,-2046690.6224701582,6.818028996083206E-208,16450.0,
-1.5325286725853238E7,-2030240.6224701582,1.1521949090477124E-237,16450.0,
-1.5325286725853238E7,-2013790.6224701582,5.441781746108514E-271,16450.0,
-1.5325286725853238E7,-1997340.6224701582,7.182974861470771E-308,16450.0,
-1.5325286725853238E7,-1980890.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1964440.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1947990.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1931540.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1915090.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1898640.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1882190.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1865740.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1849290.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1832840.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1816390.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1799940.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1783490.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1767040.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1750590.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1734140.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1717690.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1701240.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1684790.6224701582,0.0,16450.0,
-1.5325286725853238E7,-1668340.6224701582,0.0,16450.0,
-1.5308836725853238E7,-2326340.622470158,1.7122285995661934E-253,16450.0,
-1.5308836725853238E7,-2309890.622470158,2.355864712436604E-221,16450.0,
-1.5308836725853238E7,-2293440.622470158,9.059140740552988E-193,16450.0,
-1.5308836725853238E7,-2276990.622470158,9.735801843848644E-168,16450.0,
-1.5308836725853238E7,-2260540.622470158,2.924182707894913E-146,16450.0,
-1.5308836725853238E7,-2244090.622470158,2.4546260712847224E-128,16450.0,
-1.5308836725853238E7,-2227640.622470158,5.7585645611023474E-114,16450.0,
-1.5308836725853238E7,-2211190.622470158,3.77564537931557E-103,16450.0,
-1.5308836725853238E7,-2194740.622470158,6.918567997812392E-96,16450.0,
-1.5308836725853238E7,-2178290.622470158,3.5431479679428985E-92,16450.0,
-1.5308836725853238E7,-2161840.622470158,5.071196335914957E-92,16450.0,
-1.5308836725853238E7,-2145390.622470158,2.02852152206364E-95,16450.0,
-1.5308836725853238E7,-2128940.622470158,2.2677588690165195E-102,16450.0,
-1.5308836725853238E7,-2112490.622470158,7.085364350393151E-113,16450.0,
-1.5308836725853238E7,-2096040.6224701582,6.186935110234684E-127,16450.0,
-1.5308836725853238E7,-2079590.6224701582,1.5098610917907222E-144,16450.0,
-1.5308836725853238E7,-2063140.6224701582,1.029784820616252E-165,16450.0,
-1.5308836725853238E7,-2046690.6224701582,1.9629264970101944E-190,16450.0,
-1.5308836725853238E7,-2030240.6224701582,1.0457061170999668E-218,16450.0,
-1.5308836725853238E7,-2013790.6224701582,1.5569093221932847E-250,16450.0,
-1.5308836725853238E7,-1997340.6224701582,6.478359568746841E-286,16450.0,
-1.5308836725853238E7,-1980890.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1964440.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1947990.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1931540.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1915090.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1898640.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1882190.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1865740.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1849290.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1832840.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1816390.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1799940.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1783490.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1767040.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1750590.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1734140.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1717690.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1701240.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1684790.6224701582,0.0,16450.0,
-1.5308836725853238E7,-1668340.6224701582,0.0,16450.0,
-1.5292386725853238E7,-2326340.622470158,2.3524918439338689E-262,16450.0,
