-1.539232009345857E7,-2370936.9173745187,0.0,18850.0,
-1.539232009345857E7,-2352086.9173745187,0.0,18850.0,
-1.539232009345857E7,-2333236.9173745187,0.0,18850.0,
-1.539232009345857E7,-2314386.9173745187,0.0,18850.0,
-1.539232009345857E7,-2295536.9173745187,0.0,18850.0,
-1.539232009345857E7,-2276686.9173745187,9.288988805582256E-294,18850.0,
-1.539232009345857E7,-2257836.9173745187,2.268449959435453E-263,18850.0,
-1.539232009345857E7,-2238986.9173745187,1.0587015463509756E-236,18850.0,
-1.539232009345857E7,-2220136.9173745187,3.7755881886619414E-197,18850.0,
-1.539232009345857E7,-2201286.9173745187,3.925421051545696E-156,18850.0,
-1.539232009345857E7,-2182436.9173745187,2.464399901813144E-131,18850.0,
-1.539232009345857E7,-2163586.9173745187,9.342420817191476E-123,18850.0,
-1.539232009345857E7,-2144736.9173745187,2.1386069587217104E-130,18850.0,
-1.539232009345857E7,-2125886.9173745187,3.8392149924473E-154,18850.0,
-1.539232009345857E7,-2107036.9173745187,3.83728623461797E-154,18850.0,
-1.539232009345857E7,-2088186.917374519,3.1866706457690295E-157,18850.0,
-1.539232009345857E7,-2069336.917374519,5.057474992252217E-164,18850.0,
-1.539232009345857E7,-2050486.917374519,1.5339594814191535E-174,18850.0,
-1.539232009345857E7,-2031636.917374519,8.891552811441107E-189,18850.0,
-1.539232009345857E7,-2012786.917374519,9.849743397167509E-207,18850.0,
-1.539232009345857E7,-1993936.917374519,2.085238816807909E-228,18850.0,
-1.539232009345857E7,-1975086.917374519,8.436654516352579E-254,18850.0,
-1.539232009345857E7,-1956236.917374519,6.523314381852172E-283,18850.0,
-1.539232009345857E7,-1937386.917374519,9.63939847E-316,18850.0,
-1.539232009345857E7,-1918536.917374519,0.0,18850.0,
-1.539232009345857E7,-1899686.917374519,0.0,18850.0,
-1.539232009345857E7,-1880836.917374519,0.0,18850.0,
-1.539232009345857E7,-1861986.917374519,0.0,18850.0,
-1.539232009345857E7,-1843136.917374519,0.0,18850.0,
-1.539232009345857E7,-1824286.917374519,0.0,18850.0,
-1.539232009345857E7,-1805436.917374519,0.0,18850.0,
-1.539232009345857E7,-1786586.917374519,0.0,18850.0,
-1.539232009345857E7,-1767736.917374519,0.0,18850.0,
-1.539232009345857E7,-1748886.917374519,0.0,18850.0,
-1.539232009345857E7,-1730036.917374519,0.0,18850.0,
-1.539232009345857E7,-1711186.917374519,0.0,18850.0,
-1.539232009345857E7,-1692336.917374519,0.0,18850.0,
-1.539232009345857E7,-1673486.917374519,0.0,18850.0,
-1.539232009345857E7,-1654636.917374519,0.0,18850.0,
-1.539232009345857E7,-1635786.917374519,0.0,18850.0,
-1.539232009345857E7,-1616936.917374519,0.0,18850.0,
