-1.5538670059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5538670059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5538670059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5538670059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5538670059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5538670059190566E7,-2403394.4426155114,2.8937088440626693E-264,28250.0,
-1.5538670059190566E7,-2375144.4426155114,2.71585584823801E-174,28250.0,
-1.5538670059190566E7,-2346894.4426155114,5.1994589750373476E-110,28250.0,
-1.5538670059190566E7,-2318644.4426155114,2.0305288052852037E-71,28250.0,
-1.5538670059190566E7,-2290394.4426155114,1.6175574403256638E-58,28250.0,
-1.5538670059190566E7,-2262144.4426155114,2.6285111665950027E-71,28250.0,
-1.5538670059190566E7,-2233894.4426155114,8.712835186998968E-110,28250.0,
-1.5538670059190566E7,-2205644.4426155114,5.891272887108173E-174,28250.0,
-1.5538670059190566E7,-2177394.4426155114,9.466030230556639E-205,28250.0,
-1.5538670059190566E7,-2149144.4426155114,8.36272259575151E-242,28250.0,
-1.5538670059190566E7,-2120894.4426155114,6.455063478351085E-263,28250.0,
-1.5538670059190566E7,-2092644.4426155114,5.0920170514769395E-251,28250.0,
-1.5538670059190566E7,-2064394.4426155114,4.946517693113275E-251,28250.0,
-1.5538670059190566E7,-2036144.4426155114,5.91738286855728E-263,28250.0,
-1.5538670059190566E7,-2007894.4426155114,8.717263202743276E-287,28250.0,
-1.5538670059190566E7,-1979644.4426155114,1.58E-322,28250.0,
-1.5538670059190566E7,-1951394.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1923144.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1894894.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1866644.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1838394.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1810144.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1781894.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1753644.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1725394.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1697144.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1668894.4426155114,0.0,28250.0,
