-1.4786681899215095E7,-1543768.4837123088,-4.583871388756679E8,-4.785682299508157E7,31.0,3.464282354366121E7,1.81059466601849E7,1.6536876883476311E7,4493143.051278528,
-1.4712271583792048E7,-1546097.6388091461,-7.061890360220183E8,-7.421268666283901E7,48.0,1.2069992335681142E8,5.874724402173674E7,6.195267933507466E7,-3.49211253365606E7,
-1.4853160277320648E7,-1535924.292884218,-1.2773717838495758E9,-1.3208948918804274E8,86.0,8.958603563141036E7,2.3373144104026236E7,6.621289152738412E7,302556.58023480925,
-1.4792471609017486E7,-1532071.290912777,-1.3313224448115738E8,-1.3788641618214993E7,9.0,4.515691431101215E7,2.5451493831728593E7,1.9705420479283553E7,-1.1267531393398508E7,
-1.4778412181565758E7,-1557740.4613511253,-3.1034665581288093E8,-3.2712549688373633E7,21.0,7.96185742480727E7,4.4593015135881126E7,3.502555911219157E7,2.4476347623763416E7,
-1.4812135883640327E7,-1556184.1169444371,-9.331645606693406E8,-9.803959936749955E7,63.0,7.441355068210115E7,4.648253299809669E7,2.7931017684004456E7,989230.4947922052,
-1.4653021470015295E7,-1523546.9348581862,-3.516725152803671E8,-3.656512643659647E7,24.0,3.843807054030824E8,2.810426663318415E8,1.033380390712408E8,1.0193581578457649E8,
-1.4870515320794335E7,-1534677.7943933925,-1.6654977159289656E9,-1.7188391297205997E8,112.0,8.430531741502722E7,5.6571345316460215E7,2.7733972098566975E7,-8949010.627684249,
-1.4732054132093549E7,-1557938.0445477618,-6.040142194158355E8,-6.387545982645823E7,41.0,7.31593273698973E7,4.051906052103254E7,3.2640266848864764E7,4931115.215746873,
-1.477129935605487E7,-1536820.0481501732,-4.874528787498107E8,-5.0715061588955715E7,33.0,5.838760368136616E7,3.867274085544456E7,1.97148628259216E7,-3225182.9786275877,
-1.4835413789088346E7,-1550599.1929414498,-7.862769308216823E8,-8.218175722589684E7,53.0,7.531939019335641E7,4.6971141106726095E7,2.8348249086630315E7,-8786322.255506817,
-1.4823898240599813E7,-1530459.5170105237,-7.11547115548791E8,-7.346205681650513E7,48.0,8.219151785948898E7,3.565524657892851E7,4.6536271280560456E7,1720677.742229507,
-1.4688899312806385E7,-1535080.1926524753,-4.406669793841915E8,-4.605240577957426E7,30.0,1.1251273174519293E8,4.687013698781304E7,6.564259475737987E7,8184699.419462383,
-1.480621858428277E7,-1541213.6813314299,-7.10698492045573E8,-7.397825670390864E7,48.0,5.847637716066566E7,1.94044226302325E7,3.907195453043314E7,-564645.3642406166,
-1.4751730285141036E7,-1553573.1474459895,-8.11345165682757E8,-8.544652310952942E7,55.0,1.9548149321733E8,5.617221297495917E7,1.3930928024237087E8,6.5291296009173594E7,
-1.4583244605534557E7,-1488853.639031743,-2.6249840289962202E8,-2.6799365502571374E7,18.0,9.545136741936392E8,8.026704504129298E8,1.5184322378070933E8,3.451453710986447E8,
