-1.5026605351820385E7,-1998591.9332193572,-5.710110033691746E8,-7.594649346233557E7,38.0,2.9608253340135906E7,1.5556020336768843E7,1.4052233003367068E7,783092.9428835289,
-1.4905429010879727E7,-1994760.3285845828,-5.813117314243094E8,-7.779565281479873E7,39.0,1.6890784251923186E8,1.2707837782732502E8,4.182946469190686E7,4.232789208765524E7,
-1.5091554660916997E7,-1990706.9862481216,-1.1620497088906088E9,-1.5328443794110537E8,77.0,2.5372671378525496E7,1.1816938092567641E7,1.3555733285957854E7,-667779.5478521361,
-1.5013406812256297E7,-1994604.2557356693,-2.1018769537158817E8,-2.792445958029937E7,14.0,3.746799156156759E7,1.6705555893999401E7,2.076243566756819E7,-2234018.0969243245,
-1.5014186242408032E7,-2005854.054821086,-4.65439773514649E8,-6.218147569945367E7,31.0,4.3016868377662465E7,1.8977291269402724E7,2.4039577108259752E7,1.1588927922308896E7,
-1.4854810723483447E7,-1977873.90741077,-8.764338326855234E8,-1.1669456053723542E8,59.0,6.847077236061733E8,5.532448320041479E8,1.3146289160202526E8,2.3331322838637453E8,
-1.4992457140237058E7,-1995192.1454785035,-4.0479634278640056E8,-5.38701879279196E7,27.0,6.277466665180985E7,4.574812419974807E7,1.7026542452061776E7,1.2222563125241254E7,
-1.4996881353002215E7,-2010489.804007047,-5.698814914140842E8,-7.639861255226779E7,38.0,6.308166104889818E7,4.468239340091674E7,1.8399267647981454E7,1.6415020602485487E7,
-1.4971963874929553E7,-2009744.7951745184,-8.38429976996055E8,-1.1254570852977303E8,56.0,9.251944533762363E7,6.897411169794379E7,2.354533363967985E7,1.937891131802923E7,
-1.4942443180508293E7,-2001699.171313402,-4.6321573859575707E8,-6.205267431071546E7,31.0,1.6996497479405254E8,1.2164466467911667E8,4.8320310114935905E7,4.920045728473632E7,
-1.5043621132904438E7,-1992596.2342787564,-6.619193298477952E8,-8.767423430826528E7,44.0,3.598996440436854E7,2.4408262601618793E7,1.1581701802749736E7,1805897.4489666582,
-1.510247513133477E7,-1988858.2203608516,-3.92664353414704E8,-5.171031372938214E7,26.0,2.4390154632676605E7,1.822316181421483E7,6166992.818461775,-2984138.5665927576,
-1.5068035617712991E7,-1994497.6634540558,-9.944903507690574E8,-1.3163684578796768E8,66.0,5.222379103592495E7,1.5751379764014946E7,3.6472411271910004E7,2457679.6864700187,
-1.5043791225545282E7,-2005342.9526421078,-4.81401319217449E8,-6.417097448454745E7,32.0,3.640745399450956E7,1.6087986625819793E7,2.0319467368689764E7,-379568.7971255378,
-1.5056165256360533E7,-2001189.8602579772,-7.678644280743872E8,-1.0206068287315683E8,51.0,3.038296843297744E7,1.3234589366741844E7,1.7148379066235594E7,-758345.8128113862,
-1.5079960899351753E7,-1995447.6465357197,-1.3722764418410096E9,-1.815857358347505E8,91.0,3.2079834571236305E7,1.4254003328028647E7,1.7825831243207645E7,-3297209.425213944,
