-1.5027658723768422E7,-2005909.0040714226,-9.016595234261054E8,-1.2035454024428536E8,60.0,3.931269101223887E7,1.9974581169719588E7,1.9338109842519276E7,5824545.01671925,
-1.4933648998580072E7,-2002746.747864982,-8.064170459233239E8,-1.0814832438470903E8,54.0,9.696338802200536E7,4.594243850185175E7,5.102094952015363E7,7039349.440370463,
-1.5077144969829878E7,-1989223.7893465448,-1.2664801774657097E9,-1.6709479830510977E8,84.0,2.708122230979395E7,2.07696929978473E7,6311529.31194666,-2296632.603815099,
-1.5038823145133045E7,-1989610.0368549214,-7.820188035469183E8,-1.0345972191645591E8,52.0,3.2265866381695867E7,1.9811246829435475E7,1.2454619552260395E7,6972914.169511444,
-1.5010944886034885E7,-2006532.7244514667,-7.355362994157094E8,-9.832010349812187E7,49.0,2.1878284377496995E7,7525191.372989139,1.4353093004507853E7,57717.299888978196,
-1.490100037281884E7,-1993811.0871889612,-7.152480178953043E8,-9.570293218507014E7,48.0,1.8668635277760908E8,1.426146770525383E8,4.407167572507074E7,4.974937028814315E7,
-1.5047511136498166E7,-1999802.925036367,-9.93135735008879E8,-1.3198699305240022E8,66.0,3.402370640752358E7,1.1192867378222277E7,2.28308390293013E7,5782072.8462679945,
-1.5095656708188139E7,-1989243.8303979053,-3.924870744128916E8,-5.172033959034554E7,26.0,2.7851727452055946E7,2.044612039067777E7,7405607.061378179,868256.2631499446,
-1.5015323550226739E7,-1993275.3611933945,-2.702758239040813E8,-3.58789565014811E7,18.0,5.659480764048329E7,4.032057757497515E7,1.6274230065508144E7,-2617136.236112199,
-1.5061770606395138E7,-1995953.1996076491,-9.488915482028937E8,-1.2574505157528189E8,63.0,6.4555667325530715E7,2.9482113326302953E7,3.507355399922779E7,-413681.81715078355,
-1.4980554315477058E7,-1994786.9459993057,-8.988332589286235E7,-1.1968721675995834E7,6.0,1.7045403027968213E7,1.6206599165622761E7,838803.8623454524,-2000597.683484818,
-1.5081372441223731E7,-1997121.5138469639,-7.540686220611866E8,-9.98560756923482E7,50.0,2.6498452641176507E7,1.7447593729161147E7,9050858.912015358,-4169268.3020150596,
-1.498079147442822E7,-2009102.943906279,-6.591548248748417E8,-8.840052953187628E7,44.0,4.968962301641028E7,1.89290758145896E7,3.076054720182066E7,5182554.651576066,
-1.497091724117506E7,-1996283.357338478,-2.9941834482350117E8,-3.992566714676956E7,20.0,2.3295051750597734E7,1.771491645578687E7,5580135.294810863,-1647656.705814369,
-1.484155596160487E7,-1974352.741311706,-4.4524667884814614E8,-5.9230582239351176E7,30.0,1.1882056391028967E9,1.002965406477422E9,1.8524023262547445E8,4.029556308152993E8,
-1.4994751987223199E7,-2004215.9046796828,-2.3991603179557118E8,-3.2067454474874925E7,16.0,2.331341624928996E7,1.4070945419401275E7,9242470.829888681,-5773564.666800459,
-1.4955704184358165E7,-2008205.4285768643,-5.0849394226817757E8,-6.827898457161339E7,34.0,6.603377169020271E7,3.7926915659984455E7,2.8106856030218273E7,1.0192854913502757E7,
