-1.5017019302362788E7,-1991811.1049044407,-9.761062546535813E8,-1.2946772181878865E8,65.0,1.1412384085458542E8,4.81133335895307E7,6.6010507265054755E7,2422400.1315599843,
-1.4840345925517224E7,-1964355.5313057438,-6.529752207227578E8,-8.643164337745273E7,44.0,8.249587384312992E8,6.835821378440845E8,1.4137660058721474E8,2.781285781821119E8,
-1.5076704699870598E7,-1985877.7695717874,-1.914741496883566E9,-2.52206476735617E8,127.0,6.637324672412642E7,3.2784620411971655E7,3.358862631215474E7,2042056.1867484585,
-1.4993018106234128E7,-1997971.9375388753,-8.845880682678136E8,-1.1788034431479365E8,59.0,8.175254612399808E7,2.726722425465162E7,5.448532186934647E7,-9459025.363611564,
-1.5039283970478525E7,-1994240.3083511181,-1.5340069649888096E9,-2.0341251145181406E8,102.0,1.1261411488769239E8,5.6429049819494724E7,5.61850650681977E7,3197358.3909746446,
-1.510148895354209E7,-1981167.3763667534,-1.359134005818788E9,-1.783050638730078E8,90.0,1.2166481104824923E8,1.0158413303015196E8,2.008067801809725E7,-1.0684687287464887E7,
-1.496494949578434E7,-1994286.6225381906,-1.361810404116375E9,-1.8148008265097535E8,91.0,2.229702113167537E8,1.5390851654708904E8,6.906169476966465E7,-3.751620153142517E7,
-1.4729313627416726E7,-1910830.23801485,-4.124207815676683E8,-5.35032466644158E7,28.0,3.6888438445653152E9,3.012925418228434E9,6.759184263368824E8,1.4127433773676686E9,
-1.5061155805509236E7,-1986788.064549695,-2.229051059215367E9,-2.9404463355335486E8,148.0,7.170181801955123E7,2.4846006836775552E7,4.685581118277571E7,6451036.101654354,
-1.4913420705190007E7,-1989115.4730136564,-1.2825541806463406E9,-1.7106393067917445E8,86.0,3.915374054273088E8,3.5516866513594806E8,3.636874029136069E7,5.0802284444678605E7,
