0.05,5589460.918718948,0.0,3037869.252757704,0.0,407.5899210871976,0.0,
0.1,5589460.907901962,20.37949605435988,3037869.2468786775,-0.5408472742877786,407.5899202984105,-0.2939502230474403,
0.15000000000000002,5589460.866662635,40.75899202491114,3037869.224465124,-1.115466860330033,407.589917488353,-0.6062556362346019,
0.2,5589460.796482282,61.138487802886985,3037869.186322142,-1.692130957253013,407.58991257998105,-0.9196721426495579,
0.25,5589460.697457702,81.5179832828899,3037869.1325023468,-2.2688206109392643,407.5899055684657,-1.233102387867845,
0.3,5589460.5696009565,101.89747835973228,3037869.0630123033,-2.845373605623564,407.58989645349186,-1.546458153745576,
0.35,5589460.412920613,122.27697292823893,3037868.977856679,-3.421743795405483,407.5898852350265,-1.8597143060870167,
0.39999999999999997,5589460.227426819,142.65646688323483,3037868.877041004,-3.9978923300180904,407.5898719130545,-2.172849675930535,
0.44999999999999996,5589460.0131316185,163.03596011954428,3037868.7605718416,-4.573780866119658,407.58985648756214,-2.4858433699037397,
0.49999999999999994,5589459.77004897,183.41545253199095,3037868.628456797,-5.149371151950909,407.58983895853623,-2.7986745444983496,
0.5499999999999999,5589459.498194741,203.79494401539785,3037868.4807045166,-5.724625010239775,407.58981932596413,-3.111322396792214,
0.6,5589459.197586706,224.1744344645873,3037868.3173246863,-6.299504345957114,407.5897975898341,-3.423766168677762,
0.65,5589458.868244543,244.5539237743812,3037868.1383280284,-6.873971155585662,407.5897737501354,-3.735985151912827,
0.7000000000000001,5589458.510189827,264.9334118396008,3037867.9437262993,-7.447987536439412,407.58974780685855,-4.047958693198821,
0.7500000000000001,5589458.123446024,285.312898555067,3037867.7335322867,-8.02151569593758,407.5897197599956,-4.359666199234146,
0.8000000000000002,5589457.70803849,305.69238381560035,3037867.5077598067,-8.594517960822728,407.58968960954036,-4.671087141737179,
0.8500000000000002,5589457.26399446,326.07186751602103,3037867.2664236994,-9.166956786318039,407.58965735548884,-4.982201062436108,
0.9000000000000002,5589456.791343043,346.45134955114924,3037867.009539827,-9.738794765219126,407.58962299783946,-5.292987578023077,
0.9500000000000003,5589456.290115214,366.83082981580503,3037866.7371250675,-10.309994636915778,407.58958653659334,-5.603426385070177,
1.0000000000000002,5589455.760343809,387.21030820480865,3037866.4491973133,-10.880519296339209,407.5895479717549,-5.913497264904823,
1.0500000000000003,5589455.202063512,407.5897846129806,3037866.1457754653,-11.450331802830313,407.58950730333197,-6.223180088442097,
1.1000000000000003,5589454.615310854,427.96925893514197,3037865.826879428,-12.019395388924625,407.5894645313364,-6.532454820971703,
1.1500000000000004,5589454.000124198,448.3487310661144,3037865.4925301056,-12.587673469049665,407.5894196557843,-6.841301526897172,
1.2000000000000004,5589453.356543731,468.7282009007206,3037865.142749397,-13.15512964813045,407.5893726766967,-7.149700374425041,
1.2500000000000004,5589452.684611456,489.1076683337843,3037864.7775601894,-13.721727730099053,407.58932359409994,-7.457631640201736,
1.3000000000000005,5589451.984371179,509.48713326013086,3037864.396986353,-14.287431726304147,407.58927240802603,-7.765075713895955,
1.3500000000000005,5589451.255868502,529.8665955745872,3037864.001052737,-14.852205863816565,407.5892191185133,-8.072013102724396,
1.4000000000000006,5589450.499150809,550.2460551719826,3037863.5897851605,-15.416014593626977,407.58916372560685,-8.378424435918703,
1.4500000000000006,5589449.714267257,570.6255119471484,3037863.1632104097,-15.97882259873194,407.5891062293591,-8.684290469131568,
1.5000000000000007,5589448.901268762,591.004965794919,3037862.721356229,-16.540594802104557,407.58904662983036,-8.98959208877998,
1.5500000000000007,5589448.060207987,611.384416610132,3037862.264251315,-17.101296374546223,407.5889849270893,-9.294310316323658,
1.6000000000000008,5589447.191139333,631.7638642876286,3037861.7919253106,-17.660892742415868,407.58892112121373,-9.598426312476741,
1.6500000000000008,5589446.294118919,652.1433087222541,3037861.304408796,-18.21934959523338,407.588855212291,-9.901921381350917,
1.7000000000000008,5589445.369204577,672.5227498088585,3037860.801733284,-18.77663289315385,407.58878720041866,-10.204776974528164,
1.7500000000000009,5589444.416455831,692.902187442297,3037860.283931209,-19.332708874309493,407.5887170857053,-10.50697469506138,
1.800000000000001,5589443.435933889,713.2816215174302,3037859.751035923,-19.887544062016143,407.58864486827076,-10.80849630140123,
1.850000000000001,5589442.427701622,733.6610519291252,3037859.203081686,-20.441105271841337,407.5885705482472,-11.109323711247557,
1.900000000000001,5589441.391823556,754.0404785722561,3037858.6401036577,-20.993359618531162,407.58849412577956,-11.409439005323854,
1.950000000000001,5589440.328365852,774.4199013417045,3037858.06213789,-21.544274522793096,407.5884156010262,-11.708824431073243,
2.000000000000001,5589439.237396293,794.7993201323602,3037857.469221318,-22.093817717932225,407.58833497415975,-12.007462406274577,
2.0500000000000007,5589438.118984267,815.1787348391221,3037856.8613917516,-22.641957256338316,407.5882522453676,-12.30533552257726,
2.1000000000000005,5589436.9732007515,835.5581453568986,3037856.2386878664,-23.188661515821344,407.58816741485276,-12.602426548953492,
2.1500000000000004,5589435.800118296,855.9375515806091,3037855.601149196,-23.733899205793232,407.5880804828346,-12.898718435066726,
2.2,5589434.599811009,876.3169534051841,3037854.9488161206,-24.277639373293585,407.5879914495494,-13.194194314555101,
2.25,5589433.372354535,896.6963507255663,3037854.28172986,-24.81985140885748,407.5879003152512,-13.488837508228817,
2.3,5589432.117826042,917.0757434367116,3037853.599932464,-25.36050505222329,407.58780708021254,-13.782631527180342,
2.3499999999999996,5589430.8363042,937.45513143359,3037852.9034668,-25.899570397878794,407.58771174472514,-14.075560075806516,
2.3999999999999995,5589429.527869169,957.8345146111868,3037852.1923765475,-26.437017900443998,407.5876143091007,-14.367607054741645,
2.4499999999999993,5589428.192602574,978.213892864503,3037851.466706184,-26.972818379888963,407.58751477367156,-14.658756563700727,
2.499999999999999,5589426.830587491,998.593266088557,3037850.726500979,-27.506943026585347,407.5874131387917,-14.94899290423204,
2.549999999999999,5589425.441908429,1018.9726341783854,3037849.97180698,-28.03936340619027,407.58730940483724,-15.238300582378379,
2.5999999999999988,5589424.026651306,1039.3519970290442,3037849.2026710054,-28.570051464361427,407.5872035722072,-15.526664311246329,
2.6499999999999986,5589422.584903435,1059.7313545356099,3037848.419140632,-29.098979531302327,407.58709564132454,-15.814069013482982,
2.6999999999999984,5589421.116753502,1080.1107065931806,3037847.6212641853,-29.626120326136746,407.5869856126366,-16.100499823659582,
2.7499999999999982,5589419.622291548,1100.4900530968775,3037846.809090729,-30.151446961111606,407.5868734866161,-16.38594209056169,
2.799999999999998,5589418.101608949,1120.8693939418465,3037845.982670054,-30.674932945627607,407.5867592637618,-16.670381379385486,
2.849999999999998,5589416.5547983935,1141.2487290232584,3037845.1420526667,-31.19655219009697,407.58664294459925,-16.953803473839848,
2.8999999999999977,5589414.981953866,1161.6280582363113,3037844.2872897806,-31.71627900962799,407.58652452968164,-17.236194378154092,
2.9499999999999975,5589413.383170625,1182.0073814762316,3037843.418433301,-32.23408812753594,407.58640401959053,-17.517540318991067,
2.9999999999999973,5589411.758545183,1202.3866986382754,3037842.535535819,-32.749954678680254,407.5862814149366,-17.79782774726558,
3.049999999999997,5589410.108175283,1222.7660096177306,3037841.638650595,-33.26385421262772,407.58615671636034,-18.077043339868048,
3.099999999999997,5589408.432159884,1243.1453143099172,3037840.727831552,-33.77576269664194,407.58602992453297,-18.355174001293445,
3.149999999999997,5589406.730599132,1263.52461261019,3037839.80313326,-34.28565651849901,407.58590104015707,-18.63220686517558,
3.1999999999999966,5589405.003594347,1283.9039044139392,3037838.864610928,-34.793512489129775,407.58577006396735,-18.908129295726855,
3.2499999999999964,5589403.2512479955,1304.2831896165933,3037837.9123203913,-35.299307845089025,407.5856369967314,-19.182928889083755,
3.2999999999999963,5589401.473663672,1324.6624681136193,3037836.9463180983,-35.803020250852065,407.58550183925047,-19.456593474558225,
3.349999999999996,5589399.670946076,1345.0417398005254,3037835.966661101,-36.304627800939286,407.5853645923601,-19.729111115795384,
3.399999999999996,5589397.843200993,1365.4210045728626,3037834.973407042,-36.804109021869415,407.585225256931,-20.000470111837824,
3.4499999999999957,5589395.990535271,1385.8002623262262,3037833.9666141435,-37.30144287394223,407.5850838338694,-20.270658998097034,
3.4999999999999956,5589394.1130568,1406.1795129562577,3037832.9463411937,-37.796608752851654,407.58494032411835,-20.539666547232365,
3.5499999999999954,5589392.210874488,1426.5587563586464,3037831.9126475384,-38.28958649113022,407.58479472865787,-20.807481769938125,
3.599999999999995,5589390.284098239,1446.937992429132,3037830.8655930646,-38.78035635942607,407.58464704850593,-21.07409391563941,
3.649999999999995,5589388.332838936,1467.317221063506,3037829.8052381924,-39.26889906761345,407.584497284719,-21.339492473097216,
3.699999999999995,5589386.357208413,1487.6964421576133,3037828.731643861,-39.75519576573833,407.58434543839286,-21.60366717092372,
3.7499999999999947,5589384.357319436,1508.075655607355,3037827.6448715176,-40.23922804480028,407.5841915106631,-21.8666079780083,
3.7999999999999945,5589382.333285682,1528.4548613086897,3037826.5449831034,-40.7209779373721,407.5840355027059,-22.128305103855183,
3.8499999999999943,5589380.285221713,1548.834059157636,3037825.4320410453,-41.20042791805885,407.5838774157384,-22.38874899883356,
3.899999999999994,5589378.213242956,1569.2132490502743,3037824.30610824,-41.67756090379781,407.58371725101983,-22.64793035434104,
3.949999999999994,5589376.117465685,1589.592430882749,3037823.167248044,-42.15236025400114,407.5835550098516,-22.90584010288137,
3.999999999999994,5589373.99800699,1609.971604551271,3037822.015524262,-42.624809770543024,407.5833906935781,-23.16246941805745,
4.049999999999994,5589371.854984763,1630.3507699521188,3037820.8510011327,-43.094893697593186,407.5832243035875,-23.41780971448058,
4.099999999999993,5589369.688517672,1650.729926981642,3037819.6737433188,-43.56259672129863,407.5830558413118,-23.67185264759706,
4.149999999999993,5589367.49872514,1671.1090755362625,3037818.4838158945,-44.02790396931582,407.58288530822796,-23.924590113433247,
4.199999999999993,5589365.28572732,1691.4882155124776,3037817.2812843323,-44.49080101019506,407.58271270585806,-24.176014248260124,
4.249999999999993,5589363.04964508,1711.8673468068616,3037816.0662144925,-44.95127385261956,407.58253803576997,-24.426117428178642,
4.299999999999993,5589360.790599973,1732.2464693160684,3037814.8386726105,-45.40930894450113,407.5823612995779,-24.67489226862696,
4.3499999999999925,5589358.50871422,1752.6255829368336,3037813.5987252844,-45.86489317193499,407.5821824989427,-24.922331623810912,
4.399999999999992,5589356.204110687,1773.004687565977,3037812.346439465,-46.31801385801575,407.58200163557257,-25.16842858605884,
4.449999999999992,5589353.876912862,1793.3837831004057,3037811.081882441,-46.76865876151725,407.5818187112234,-25.413176485102202,
4.499999999999992,5589351.527244835,1813.762869437115,3037809.8051218297,-47.216816075438366,407.5816337276992,-25.65656888728321,
4.549999999999992,5589349.155231276,1834.1419464731914,3037808.516225564,-47.66247442541753,407.5814466868528,-25.89859959469087,
4.599999999999992,5589346.76099741,1854.5210141058162,3037807.21526188,-48.105622868018294,407.5812575905858,-26.139262644226783,
4.6499999999999915,5589344.344669002,1874.9000722322664,3037805.902299307,-48.54625088888861,407.5810664408492,-26.37855230660211,
