0.1,5589460.918718948,40.75899210871976,3037869.252757704,0.3451809098354556,407.5899210871976,0.18760565426198408,
0.2,5589460.953237039,81.51798421743952,3037869.271518269,0.7029274050607484,407.5899022421098,0.3820406979863489,
0.30000000000000004,5589461.023529779,122.27697444165051,3037869.309722339,1.0732700121865246,407.58988614050435,0.583321722316576,
0.4,5589461.13085678,163.03596305570096,3037869.368054511,1.4562394678133448,407.5898729665355,0.7914654325799115,
0.5,5589461.276480727,203.7949503523545,3037869.447201054,1.8518667206023556,407.5898629050334,1.006488649358425,
0.6,5589461.461667399,244.55393664285785,3037869.547849919,2.2601829332077314,407.58985614151146,1.2284083095392928,
0.7,5589461.687685693,285.312922257009,3037869.6706907502,2.681219484231456,407.5898528621726,1.457241467377217,
0.7999999999999999,5589461.955807641,326.0719075432263,3037869.816414897,3.1150079702007196,407.5898532539158,1.6930052955691437,
0.8999999999999999,5589462.267308438,366.83089286861787,3037869.9857154265,3.5615802075682814,407.58985750434226,1.9357170863414566,
0.9999999999999999,5589462.623466459,407.5898786190521,3037870.179287135,4.020968234736092,407.5898658017621,2.185394252549814,
1.0999999999999999,5589463.025563283,448.3488651992283,3037870.3978265603,4.493204314102511,407.589878335201,2.4420543287918153,
1.2,5589463.474883715,489.10785303274844,3037870.6420319933,4.978320934133453,407.58989529440674,2.7057149725326624,
1.3,5589463.972715808,529.8668425621892,3037870.9126034905,5.476350811457784,407.58991686985615,2.976393965244008,
1.4000000000000001,5589464.520350889,570.6258342491748,3037871.210242887,5.98732689298732,407.5899432527617,3.2541092135561764,
1.5000000000000002,5589465.119083579,611.3848285744509,3037871.535653808,6.511282358061778,407.58997463507865,3.5388787504239403,
1.6000000000000003,5589465.770211815,652.1438260379588,3037871.8895416833,7.0482506206190125,407.59001120951183,3.830720736306045,
1.7000000000000004,5589466.475036877,692.90282715891,3037872.272613757,7.598265331390917,407.59005316952283,4.129653460358678,
1.8000000000000005,5589467.234863411,733.6618324758623,3037872.685579103,8.161360380125336,407.5901007093372,4.435695341643079,
1.9000000000000006,5589468.050999449,774.420842546796,3037873.129148637,8.73756989783438,407.5901540239516,4.7488649303475015,
2.0000000000000004,5589468.9247564385,815.1798579491913,3037873.60403513,9.326928259069492,407.59021330914106,5.0691809090236974,
2.1000000000000005,5589469.857449264,855.9388792801054,3037874.1109532206,9.929470084223663,407.5902787614666,5.396662093838186,
2.2000000000000006,5589470.850396273,896.6979071562521,3037874.65061943,10.54523024186119,407.5903505782826,5.731327435838467,
2.3000000000000007,5589471.9049192965,937.4569422140803,3037875.2237521736,11.174243851075364,407.5904289577444,6.0731960222344235,
2.400000000000001,5589473.022343681,978.2159851098547,3037875.831071776,11.816546283874482,407.59051409881596,6.422287077695119,
2.500000000000001,5589474.20399831,1018.9750365197364,3037876.4733004835,12.472173167596608,407.59060620127764,6.778619965661223,
2.600000000000001,5589475.451215627,1059.7340971398642,3037877.15116248,13.141160387353489,407.5907054657342,7.142214189673271,
2.700000000000001,5589476.765331665,1100.4931676864376,3037877.865383899,13.823544088504047,407.59081209362245,7.513089394716013,
2.800000000000001,5589478.147686074,1141.2522488957998,3037878.6166928383,14.519360679157884,407.59092628721965,7.891265368579061,
2.9000000000000012,5589479.599622142,1182.0113415245216,3037879.405819375,15.228646832709233,407.5910482496514,8.276762043234093,
3.0000000000000013,5589481.122486825,1222.7704463494867,3037880.2334955796,15.951439490401782,407.5911781849001,8.669599496228837,
3.1000000000000014,5589482.717630774,1263.5295641679768,3037881.100455529,16.68777586392487,407.5913162978131,9.069797952098098,
3.2000000000000015,5589484.38640836,1304.288695797758,3037882.007435324,17.437693438041453,407.5914627941112,9.477377783792054,
3.3000000000000016,5589486.130177704,1345.0478420771692,3037882.9551731027,18.20122997324836,407.59161788039734,9.89235951412211,
3.4000000000000017,5589487.950300701,1385.807003865209,3037883.9444090542,18.97842350846928,407.59178176416515,10.31476381722453,
3.5000000000000018,5589489.848143051,1426.5661820416256,3037884.975885436,19.769312363780983,407.59195465380765,10.744611520042142,
3.600000000000002,5589491.825074288,1467.3253775070064,3037886.050346588,20.573935143173262,407.59213675862617,11.181923603824359,
3.700000000000002,5589493.882467803,1508.084591182869,3037887.168538948,21.392330737343087,407.5923282888395,11.626721205645804,
3.800000000000002,5589496.021700877,1548.843824011753,3037888.3312110687,22.224538326523497,407.5925294555927,12.079025619943813,
3.900000000000002,5589498.244154709,1589.6030769573122,3037889.5391136305,23.070597383347735,407.5927404709664,12.538858300075086,
4.000000000000002,5589500.551214448,1630.3623510044088,3037890.7929994604,23.930547675749164,407.5929615479863,13.006240859891792,
4.100000000000001,5589502.944269216,1671.1216471592074,3037892.0936235464,24.80442926989748,407.5931929006323,13.481195075337402,
4.200000000000001,5589505.424712143,1711.8809664492708,3037893.441743054,25.6922825331718,407.59343474384826,13.963742886062557,
4.300000000000001,5589507.993940396,1752.6403099236556,3037894.8381173424,26.594148137171146,407.5936872935517,14.45390639706127,
4.4,5589510.65335521,1793.3996786530108,3037896.2835079823,27.510067060762925,407.5939507666433,14.951707880327763,
4.5,5589513.404361916,1834.1590737296751,3037897.77867877,28.440080593169938,407.5942253810171,15.45716977653427,
4.6,5589516.248369975,1874.9184962677768,3037899.324395748,29.384230337096547,407.5945113555705,15.970314696730092,
4.699999999999999,5589519.186793009,1915.677947403334,3037900.9214272173,30.34255821189457,407.5948089102143,16.49116542406227,
4.799999999999999,5589522.22104883,1956.4374282943554,3037902.5705437595,31.315106456769506,407.5951182658831,17.01974491551816,
4.899999999999999,5589525.352559476,1997.1969401209437,3037904.272518251,32.30191763402774,407.5954396445457,17.556076303690293,
4.999999999999998,5589528.58275124,2037.9564840853984,3037906.0281258817,33.3030346323653,407.59577326921556,18.100182898563812,
5.099999999999998,5589531.913054703,2078.71606141232,3037907.8381441715,34.31850067019889,407.5961193639616,18.652088189326868,
5.1999999999999975,5589535.34490477,2119.475673348716,3037909.7033529906,35.34835929903971,407.596478153919,19.211815846204335,
5.299999999999997,5589538.8797407,2160.235321164108,3037911.6245345753,36.392654406910935,407.5968498653002,19.779389722315162,
5.399999999999997,5589542.5190061405,2200.995006150638,3037913.6024735477,37.45143022180932,407.597234725406,20.354833855553768,
5.4999999999999964,5589546.264149163,2241.7547296231787,3037915.637956933,38.5247313152117,407.5976329626366,20.938172470495836,
5.599999999999996,5589550.116622294,2282.5144929194425,3037917.73177418,39.61260260562718,407.59804480650337,21.529429980328903,
5.699999999999996,5589554.077882555,2323.274297400093,3037919.884717178,40.715089362195506,407.59847048764004,22.128630988808105,
5.799999999999995,5589558.149391492,2364.034144448857,3037922.097580277,41.832237208332586,407.59891023781466,22.73580029223749,
5.899999999999995,5589562.332615213,2404.794035472639,3037924.371160306,42.96409212542375,407.5993642899413,23.350962881477297,
5.999999999999995,5589566.6290244255,2445.553971901633,3037926.706256594,44.11070045656549,407.59983287809206,23.97414394397762,
6.099999999999994,5589571.040094472,2486.313955189442,3037929.103670988,45.27210891035657,407.6003162375092,24.60536886583885,
6.199999999999994,5589575.567305363,2527.0739868131927,3037931.5642078747,46.44836456473915,407.6008146046176,25.24466323389934,
6.299999999999994,5589580.212141819,2567.8340682736543,3037934.088674198,47.63951487089082,407.60132821703706,25.892052837850702,
6.399999999999993,5589584.976093306,2608.594201095358,3037936.6778794816,48.845607657168266,407.6018573135951,26.547563672381212,
6.499999999999993,5589589.860654072,2649.3543868267175,3037939.332635849,50.06669113310348,407.6024021343396,27.21122193934773,
6.5999999999999925,5589594.867323185,2690.1146270401514,3037942.053758043,51.30281389345329,407.60296292055205,27.88305404997662,
6.699999999999992,5589599.997604575,2730.8749233322064,3037944.842063448,52.55402492230307,407.60353991476023,28.563086627094137,
6.799999999999992,5589605.253007067,2771.6352773236827,3037947.6983721107,53.82037359722557,407.60413336075214,29.25134650738671,
6.8999999999999915,5589610.635044427,2812.3956906597577,3037950.6235067616,55.10190969349562,407.604743503589,29.947860743691667,
6.999999999999991,5589616.145235396,2853.1561650101166,3037953.618292836,56.39868338836178,407.6053705896193,30.65265660731885,
7.099999999999991,5589621.785103735,2893.9167020690784,3037956.6835584966,57.71074526537571,407.60601486649244,31.365761590403636,
7.19999999999999,5589627.5561782615,2934.6773035557276,3037959.8201346556,59.03814631878026,407.6066765831728,32.08720340829188,
7.29999999999999,5589633.459992893,2975.437971214045,3037963.0288549964,60.3809379579573,407.6073559899542,32.81701000195726,
7.39999999999999,5589639.498086689,3016.19870681304,3037966.310555997,61.73917201193612,407.6080533384741,33.555209540451635,
7.499999999999989,5589645.67200389,3056.9595121468874,3037969.6660769507,63.112900733963535,407.6087688817284,34.301830423388886,
7.599999999999989,5589651.983293964,3097.72038903506,3037973.096259993,64.50217680613662,407.6095028740861,35.056901283462786,
7.699999999999989,5589658.433511645,3138.481339322469,3037976.6019501216,65.90705334409911,407.61025557130466,35.82045098899952,
7.799999999999988,5589665.024216979,3179.2423648795993,3037980.1839952203,67.32758390180264,407.61102723054495,36.59250864654538,
7.899999999999988,5589671.756975369,3220.003467602654,3037983.843246085,68.76382247633369,407.6118181103868,37.37310360349024,
7.999999999999988,5589678.633357616,3260.7646494136925,3037987.5805564453,70.21582351280746,407.6126284708448,38.162265450727375,
8.099999999999987,5589685.654939967,3301.5259122607767,3037991.3967829905,71.68364190932986,407.6134585733839,38.96002402535025,
8.199999999999987,5589692.823304158,3342.287258118115,3037995.292785393,73.16733302202853,407.6143086809359,39.76640941338695,
8.299999999999986,5589700.14003746,3383.0486889862086,3037999.269426334,74.66695267015426,407.61517905791544,40.58145195257275,
8.399999999999986,5589707.606732727,3423.810206892,3038003.3275715294,76.18255714125388,407.6160699702368,41.40518223516159,
8.499999999999986,5589715.224988441,3464.571813889024,3038007.468089753,77.71420319641587,407.61698168533064,42.237631110777066,
8.599999999999985,5589722.996408761,3505.333512057557,3038011.691852864,79.26194807558987,407.61791447216086,43.07882968930358,
8.699999999999985,5589730.922603568,3546.0953035047733,3038015.9997358327,80.82584950298143,407.6188686012421,43.92880934381838,
8.799999999999985,5589739.005188518,3586.8571903648976,3038020.392616767,82.40596569252313,407.6198443446572,44.78760171356511,
8.899999999999984,5589747.245785087,3627.6191747993635,3038024.871376938,84.00235535342354,407.62084197607487,45.65523870696968,
8.999999999999984,5589755.646020623,3668.381258996971,3038029.436900809,85.61507769579529,407.6218617707678,46.5317525046991,
9.099999999999984,5589764.207528393,3709.143445174048,3038034.0900760596,87.24419243636348,407.62290400563086,47.41717556276401,
9.199999999999983,5589772.931947636,3749.905735574611,3038038.831793616,88.889759804256,407.6239689591997,48.31154061566572,
9.299999999999983,5589781.820923617,3790.668132470531,3038043.6629476775,90.55184054687712,407.62505691166956,49.21488067958848,
9.399999999999983,5589790.876107672,3831.430638161698,3038048.5844357456,92.23049593586562,407.6261681449142,50.12722905563777,
9.499999999999982,5589800.099157265,3872.1932549761896,3038053.5971586513,93.92578777313923,407.62730294250537,51.04861933312539,
9.599999999999982,5589809.491736042,3912.95598527044,3038058.7020205846,95.63777839702664,407.6284615897325,51.97908539290222,
9.699999999999982,5589819.055513882,3953.7188314294135,3038063.899929124,97.36653068848858,407.6296443736225,52.91866141073943,
9.799999999999981,5589828.792166951,3994.481795866776,3038069.191795265,99.11210807742984,407.6308515829599,53.867381860758975,
9.89999999999998,5589838.703377759,4035.2448810250717,3038074.578533451,100.87457454910339,407.6320835083074,54.8252815189143,
9.99999999999998,5589848.790835214,4076.0080893759023,3038080.061061603,102.65399465060862,407.63334044202674,55.792395466522095,
10.09999999999998,5589859.056234679,4116.771423420105,3038085.64030115,104.4504334974851,407.63462267829976,56.76875909384598,
