0.1,5589460.918718948,40.75899210871976,3037869.252757704,-0.9681362541899383,407.5899210871976,-0.18100025008948728,
0.2,5589460.821905322,81.51798421743952,3037869.2346576788,-1.9362725083202648,407.589914776901,-0.3620005001678297,
0.30000000000000004,5589460.628278072,122.27697569512962,3037869.198457629,-2.904408791655353,407.5899021563074,-0.5430007509294589,
0.4,5589460.337837193,163.03596591076035,3037869.144157554,-3.872545133459581,407.5898832254154,-0.7240010030688061,
0.5,5589459.950582679,203.7949542333019,3037869.0717574535,-4.840681562997334,407.589857984223,-0.9050012572803011,
0.6,5589459.466514523,244.5539400317242,3037868.981257328,-5.8088181095330125,407.5898264327274,-1.0860015142583723,
0.7,5589458.885632712,285.31292267499697,3037868.8726571766,-6.776954802331032,407.5897885709252,-1.2670017746974456,
0.7999999999999999,5589458.207937232,326.0719015320895,3037868.7459569992,-7.745091670655831,407.589744398812,-1.4480020392919435,
0.8999999999999999,5589457.433428065,366.8308759719707,3037868.6011567954,-8.713228743771875,407.58969391638294,-1.6290023087362853,
0.9999999999999999,5589456.562105191,407.589845363609,3037868.4382565646,-9.681366050943662,407.5896371236323,-1.8100025837248859,
1.0999999999999999,5589455.593968586,448.34880907597227,3037868.2572563062,-10.649503621435725,407.58957402055364,-1.9910028649521556,
1.2,5589454.529018224,489.10776647802766,3037868.0581560195,-11.617641484512637,407.5895046071397,-2.172003153112499,
1.3,5589453.367254076,529.8667169387417,3037867.8409557045,-12.585779669439017,407.58942888338265,-2.353003448900314,
1.4000000000000001,5589452.1086761085,570.62565982708,3037867.6056553596,-13.553918205479533,407.5893468492738,-2.5340037530099933,
1.5000000000000002,5589450.753284288,611.3845945120073,3037867.3522549844,-14.52205712189891,407.5892585048037,-2.715004066135921,
1.6000000000000003,5589449.301078576,652.1435203624877,3037867.0807545776,-15.49019644796193,407.5891638499623,-2.8960043889724747,
1.7000000000000004,5589447.752058931,692.902436747484,3037866.7911541387,-16.458336212933435,407.58906288473867,-3.0770047222140215,
1.8000000000000005,5589446.106225309,733.6613430359579,3037866.4834536663,-17.426476446078343,407.58895560912123,-3.2580050665549214,
1.9000000000000006,5589444.363577664,774.42023859687,3037866.1576531595,-18.39461717666164,407.5888420230977,-3.4390054226895233,
2.0000000000000004,5589442.524115946,815.1791227991798,3037865.813752617,-19.362758433948393,407.58872212665494,-3.620005791312166,
2.1000000000000005,5589440.587840103,855.9379950118453,3037865.451752038,-20.330900247203743,407.58859591977915,-3.8010061731171776,
2.2000000000000006,5589438.554750078,896.6968546038232,3037865.071651421,-21.29904264569293,407.5884634024558,-3.982006568798875,
2.3000000000000007,5589436.424845814,937.4557009440688,3037864.6734507643,-22.26718565868127,407.5883245746695,-4.163006979051562,
2.400000000000001,5589434.198127248,978.2145334015357,3037864.2571500666,-23.23532931543419,407.5881794364044,-4.344007404569529,
2.500000000000001,5589431.874594317,1018.9733513451762,3037863.822749326,-24.20347364521721,407.5880279876436,-4.525007846047056,
2.600000000000001,5589429.454246952,1059.7321541439405,3037863.3702485412,-25.171618677295953,407.5878702283697,-4.706008304178406,
2.700000000000001,5589426.937085085,1100.4909411667775,3037862.899647711,-26.13976444093616,407.5877061585644,-4.887008779657828,
