0.05,5589460.935358733,20.37949605435988,3037869.261801419,
0.1,5589460.989452484,40.75899216943754,3037869.2912013466,
0.15000000000000002,5589461.086232158,61.1384884819597,3037869.343801056,
0.2,5589461.2270318335,81.51798514788476,3037869.4203256234,
0.25,5589461.4122074125,101.89748232821472,3037869.520968493,
0.3,5589461.641866607,122.27698018544825,3037869.6457882207,
0.35,5589461.916051534,142.65647888269376,3037869.7948077163,
0.39999999999999997,5589462.23478442,163.0359785834478,3037869.968039082,
0.44999999999999996,5589462.59807903,183.41547945153968,3037870.1654898273,
0.49999999999999994,5589463.005943534,203.79498165111812,3037870.3871644232,
0.5499999999999999,5589463.458381211,224.17448534664777,3037870.633064688,
0.6,5589463.955390629,244.5539907029087,3037870.903189884,
0.65,5589464.496965684,264.93349788499626,3037871.197536737,
0.7000000000000001,5589465.083095611,285.31300705832103,3037871.516099445,
0.7500000000000001,5589465.713764985,305.69251838860896,3037871.8588696774,
0.8000000000000002,5589466.388953727,326.072032041901,3037872.225836578,
0.8500000000000002,5589467.108637107,346.45154818455313,3037872.6169867665,
0.9000000000000002,5589467.872785749,366.83106698323587,3037873.032304344,
0.9500000000000003,5589468.681365645,387.21058860493406,3037873.4717708947,
1.0000000000000002,5589469.5343381595,407.59011321694635,3037873.935365495,
1.0500000000000003,5589470.431660047,427.96964098688443,3037874.4230647176,
1.1000000000000003,5589471.3732834635,448.34917208267257,3037874.9348426415,
1.1500000000000004,5589472.3591559855,468.7287066725466,3037875.4706708607,
1.2000000000000004,5589473.389220628,489.10824492505304,3037876.0305184936,
1.2500000000000004,5589474.463415866,509.4877870090481,3037876.6143521955,
1.3000000000000005,5589475.581675657,529.8673330936964,3037877.2221361706,
1.3500000000000005,5589476.743929467,550.2468833484699,3037877.8538321853,
1.4000000000000006,5589477.950102296,570.6264379431459,3037878.5093995826,
1.4500000000000006,5589479.200114706,591.0059970478062,3037879.188795299,
1.5000000000000007,5589480.4938828545,611.3855608328348,3037879.891973879,
1.5500000000000007,5589481.8313185265,631.7651294689165,3037880.618887496,
1.6000000000000008,5589483.212329167,652.1447031270344,3037881.3694859683,
1.6500000000000008,5589484.63681792,672.5242819784683,3037882.1437167786,
1.7000000000000008,5589486.104683664,692.9038661947919,3037882.941525097,
1.7500000000000009,5589487.615821052,713.2834559478711,3037883.7628538013,
1.800000000000001,5589489.170120559,733.6630514098605,3037884.607643499,
1.850000000000001,5589490.767468516,754.0426527532013,3037885.4758325526,
1.900000000000001,5589492.407747162,774.4222601506184,3037886.367357102,
1.950000000000001,5589494.090834687,794.801873775117,3037887.2821510914,
2.000000000000001,5589495.816605285,815.1814937999796,3037888.220146294,
2.0500000000000007,5589497.584929195,835.561120398763,3037889.181272341,
2.1000000000000005,5589499.395672763,855.9407537452942,3037890.1654567467,
2.1500000000000004,5589501.248698486,876.3203940136669,3037891.1726249405,
2.2,5589503.143865072,896.7000413782381,3037892.202700293,
2.25,5589505.081027491,917.0796960136236,3037893.255604149,
2.3,5589507.0600370355,937.4593580946939,3037894.3312558546,
2.3499999999999996,5589509.080741376,957.8390277965706,3037895.4295727937,
2.3999999999999995,5589511.142984622,978.2187052946208,3037896.5504704155,
2.4499999999999993,5589513.246607383,998.5983907644537,3037897.693862271,
2.499999999999999,5589515.391446828,1018.978084381915,3037898.8596600434,
2.549999999999999,5589517.577336749,1039.357786323082,3037900.0477735847,
2.5999999999999988,5589519.804107626,1059.7374967642595,3037901.258110949,
2.6499999999999986,5589522.071586692,1080.1172158819732,3037902.490578427,
2.6999999999999984,5589524.3795979945,1100.4969438529652,3037903.7450805833,
2.7499999999999982,5589526.727962469,1120.8766808541884,3037905.0215202915,
2.799999999999998,5589529.116498,1141.2564270628009,3037906.319798771,
2.849999999999998,5589531.5450194925,1161.6361826561597,3037907.6398156234,
2.8999999999999977,5589534.01333894,1182.0159478118153,3037908.9814688712,
2.9499999999999975,5589536.521265495,1202.3957227075055,3037910.344654994,
2.9999999999999973,5589539.068605537,1222.7755075211487,3037911.7292689676,
3.049999999999997,5589541.655162744,1243.1553024308387,3037913.135204302,
3.099999999999997,5589544.280738167,1263.535107614837,3037914.56235308,
3.149999999999997,5589546.945130298,1283.9149232515667,3037916.0106059965,
3.1999999999999966,5589549.648135141,1304.2947495196063,3037917.4798523965,
3.2499999999999964,5589552.389546286,1324.6745865976816,3037918.9699803162,
3.2999999999999963,5589555.169154987,1345.05443466466,3037920.4808765207,
3.349999999999996,5589557.986750225,1365.4342938995428,3037922.012426544,
3.399999999999996,5589560.842118788,1385.814164481458,3037923.56451473,
3.4499999999999957,5589563.735045343,1406.1940465896535,3037925.137024271,
3.4999999999999956,5589566.66531251,1426.573940403489,3037926.729837247,
3.5499999999999954,5589569.632700933,1446.953846102429,3037928.3428346682,
3.599999999999995,5589572.636989357,1467.3337638660355,3037929.9758965117,
3.649999999999995,5589575.677954697,1487.7136938739595,3037931.6289017634,
3.699999999999995,5589578.755372115,1508.093636305934,3037933.301728457,
3.7499999999999947,5589581.869015094,1528.473591341766,3037934.9942537146,
3.7999999999999945,5589585.018655506,1548.8535591613283,3037936.706353784,
3.8499999999999943,5589588.204063691,1569.2335399445521,3037938.437904082,
3.899999999999994,5589591.425008525,1589.6135338714184,3037940.1887792298,
3.949999999999994,5589594.681257495,1609.9935411219503,3037941.958853096,
3.999999999999994,5589597.972576768,1630.3735618762048,3037943.747998832,
4.049999999999994,5589601.298731267,1650.753596314264,3037945.556088913,
4.099999999999993,5589604.659484738,1671.1336446162284,3037947.382995177,
4.149999999999993,5589608.054599821,1691.5137069622067,3037949.2285888614,
4.199999999999993,5589611.483838123,1711.893783532309,3037951.092740642,
4.249999999999993,5589614.946960286,1732.2738745066374,3037952.9753206708,
4.299999999999993,5589618.443726055,1752.6539800652786,3037954.8761986136,
4.3499999999999925,5589621.973894347,1773.0341003882945,3037956.7952436865,
4.399999999999992,5589625.53722332,1793.4142356557145,3037958.732324693,
4.449999999999992,5589629.13347044,1813.794386047527,3037960.6873100605,
4.499999999999992,5589632.762392545,1834.1745517436707,3037962.6600678763,
4.549999999999992,5589636.4237459125,1854.554732924026,3037964.650465924,
4.599999999999992,5589640.117286325,1874.9349297684073,3037966.6583717167,
4.6499999999999915,5589643.842769136,1895.3151424565538,3037968.683652534,
4.699999999999991,5589647.599949325,1915.6953711681215,3037970.726175456,
4.749999999999991,5589651.388581572,1936.0756160826745,3037972.7858073954,
4.799999999999991,5589655.208420309,1956.4558773796773,3037974.8624151335,
4.849999999999991,5589659.059219788,1976.8361552384852,3037976.9558653515,
4.899999999999991,5589662.940734135,1997.2164498383372,3037979.066024664,
4.94999999999999,5589666.8527174145,2017.596761358347,3037981.19275965,
4.99999999999999,5589670.794923684,2037.977089977495,3037983.335936885,
5.04999999999999,5589674.767107051,2058.35743587462,3037985.495422973,
5.09999999999999,5589678.769021733,2078.7377992284105,3037987.6710845744,
5.14999999999999,5589682.800422107,2099.118180217398,3037989.8627884393,
5.1999999999999895,5589686.861062769,2119.4985790199466,3037992.0704014343,
5.249999999999989,5589690.950698584,2139.878995814248,3037994.2937905723,
5.299999999999989,5589695.069084741,2160.2594307783106,3037996.532823041,
5.349999999999989,5589699.2159768,2180.6398840899533,3037998.78736623,
5.399999999999989,5589703.391130745,2201.020355926797,3038001.057287759,
5.449999999999989,5589707.594303035,2221.4008464662575,3038003.3424555045,
5.4999999999999885,5589711.825250647,2241.7813558855364,3038005.642737624,
5.549999999999988,5589716.083731127,2262.161884361615,3038007.958002583,
5.599999999999988,5589720.369502636,2282.542432071247,3038010.2881191815,
5.649999999999988,5589724.68232399,2302.922999190948,3038012.632956575,
5.699999999999988,5589729.021954712,2323.303585896992,3038014.992384301,
5.749999999999988,5589733.388155068,2343.684192365402,3038017.3662723005,
5.799999999999987,5589737.780686111,2364.0648187719426,3038019.7544909413,
5.849999999999987,5589742.1993097225,2384.4454652921145,3038022.1569110407,
5.899999999999987,5589746.643788651,2404.826132101145,3038024.573403886,
5.949999999999987,5589751.11388655,2425.2068193739838,3038027.003841256,
5.999999999999987,5589755.609368018,2445.587527285294,3038029.4480954404,
