0.0,0.0,0.0,0.034303333333333345,
0.1,0.0,0.0,0.13865418908638225,
0.2,0.0,0.0,0.3159849809875348,
0.30000000000000004,0.0,0.0,0.5693322513781616,
0.4,0.0,0.0,0.9018423182632855,
0.5,0.0,0.0,1.3167773382454684,
0.6,0.0,0.0,1.8175218243486613,
0.7,0.0,0.0,2.407589662213358,
0.7999999999999999,0.0,0.0,3.090631673229546,
0.8999999999999999,0.0,0.0,3.8704437789668056,
0.9999999999999999,0.0,0.0,4.7509758278763075,
1.0999999999999999,0.0,0.0,5.736341152813657,
1.2,0.0,0.0,6.830826936626744,
1.3,0.0,0.0,8.038905473062666,
1.4000000000000001,0.0,0.0,9.365246421804702,
1.5000000000000002,0.0,0.0,10.814730169833556,
1.6000000000000003,0.0,0.0,12.392462426854292,
1.7000000000000004,0.0,0.0,14.103790200650819,
1.8000000000000005,0.0,0.0,15.954319319422178,
1.9000000000000006,0.0,0.0,17.949933693029184,
2.0000000000000004,0.0,0.0,20.096816534385997,
2.1000000000000005,0.0,0.0,22.40147379689512,
2.2000000000000006,0.0,0.0,24.87076012499576,
2.3000000000000007,0.0,0.0,27.51190766400943,
2.400000000000001,0.0,0.0,30.33255813432427,
2.500000000000001,0.0,0.0,33.340798645834624,
2.600000000000001,0.0,0.0,36.54520181433466,
2.700000000000001,0.0,0.0,39.95487084594869,
2.800000000000001,0.0,0.0,43.579490383425636,
2.9000000000000012,0.0,0.0,47.429384065404136,
3.0000000000000013,0.0,0.0,51.515579944641274,
3.1000000000000014,0.0,0.0,55.849885154335055,
3.2000000000000015,0.0,0.0,60.4449715172168,
3.3000000000000016,0.0,0.0,65.31447417905582,
3.4000000000000017,0.0,0.0,70.47310584239197,
3.5000000000000018,0.0,0.0,75.93678981304983,
3.600000000000002,0.0,0.0,81.72281590033748,
3.700000000000002,0.0,0.0,87.85002430068668,
3.800000000000002,0.0,0.0,94.33902404193273,
3.900000000000002,0.0,0.0,101.21245451317357,
4.000000000000002,0.0,0.0,108.23500183458582,
4.100000000000001,0.0,0.0,115.15948915599806,
4.200000000000001,0.0,0.0,121.9859164774103,
4.300000000000001,0.0,0.0,128.71428379882255,
4.4,0.0,0.0,135.34459112023478,
4.5,0.0,0.0,141.87683844164704,
4.6,0.0,0.0,148.3110257630593,
4.699999999999999,0.0,0.0,154.64715308447154,
4.799999999999999,0.0,0.0,160.88522040588379,
4.899999999999999,0.0,0.0,167.02522772729603,
4.999999999999998,0.0,0.0,173.06717504870826,
5.099999999999998,0.0,0.0,179.0110623701205,
5.1999999999999975,0.0,0.0,184.85688969153276,
5.299999999999997,0.0,0.0,190.604657012945,
5.399999999999997,0.0,0.0,196.25436433435726,
5.4999999999999964,0.0,0.0,201.8060116557695,
5.599999999999996,0.0,0.0,207.25959897718175,
5.699999999999996,0.0,0.0,212.615126298594,
5.799999999999995,0.0,0.0,217.87259362000623,
5.899999999999995,0.0,0.0,223.03200094141846,
5.999999999999995,0.0,0.0,228.09334826283072,
6.099999999999994,0.0,0.0,233.05663558424297,
6.199999999999994,0.0,0.0,237.92186290565522,
6.299999999999994,0.0,0.0,242.68903022706746,
6.399999999999993,0.0,0.0,247.3581375484797,
6.499999999999993,0.0,0.0,251.92918486989194,
6.5999999999999925,0.0,0.0,256.4021721913042,
6.699999999999992,0.0,0.0,260.77709951271646,
6.799999999999992,0.0,0.0,265.0539668341287,
6.8999999999999915,0.0,0.0,269.23277415554094,
6.999999999999991,0.0,0.0,273.31352147695316,
7.099999999999991,0.0,0.0,277.2962087983654,
7.19999999999999,0.0,0.0,281.18083611977767,
7.29999999999999,0.0,0.0,284.9674034411899,
7.39999999999999,0.0,0.0,288.65591076260216,
7.499999999999989,0.0,0.0,292.2463580840144,
7.599999999999989,0.0,0.0,295.73874540542664,
7.699999999999989,0.0,0.0,299.13307272683886,
7.799999999999988,0.0,0.0,302.4293400482511,
7.899999999999988,0.0,0.0,305.6275473696633,
7.999999999999988,0.0,0.0,308.72769469107556,
8.099999999999987,0.0,0.0,311.7297820124878,
8.199999999999987,0.0,0.0,314.63380933390005,
8.299999999999986,0.0,0.0,317.4397766553123,
8.399999999999986,0.0,0.0,320.1476839767245,
8.499999999999986,0.0,0.0,322.75753129813677,
8.599999999999985,0.0,0.0,325.269318619549,
8.699999999999985,0.0,0.0,327.6830459409612,
8.799999999999985,0.0,0.0,329.9987132623735,
8.899999999999984,0.0,0.0,332.2163205837857,
8.999999999999984,0.0,0.0,334.335867905198,
9.099999999999984,0.0,0.0,336.3573552266102,
9.199999999999983,0.0,0.0,338.28078254802244,
9.299999999999983,0.0,0.0,340.10614986943466,
9.399999999999983,0.0,0.0,341.8334571908469,
9.499999999999982,0.0,0.0,343.46270451225917,
9.599999999999982,0.0,0.0,344.9938918336714,
9.699999999999982,0.0,0.0,346.42701915508366,
9.799999999999981,0.0,0.0,347.7620864764959,
9.89999999999998,0.0,0.0,348.99909379790813,
9.99999999999998,0.0,0.0,350.13804111932035,
10.09999999999998,0.0,0.0,351.1789284407326,
10.19999999999998,0.0,0.0,352.12175576214486,
10.29999999999998,0.0,0.0,352.9665230835571,
10.399999999999979,0.0,0.0,353.71323040496935,
10.499999999999979,0.0,0.0,354.3618777263816,
10.599999999999978,0.0,0.0,354.91246504779383,
10.699999999999978,0.0,0.0,355.36499236920605,
10.799999999999978,0.0,0.0,355.7194596906183,
10.899999999999977,0.0,0.0,355.9758670120305,
10.999999999999977,0.0,0.0,356.13421433344274,
11.099999999999977,0.0,0.0,356.194501654855,
11.199999999999976,0.0,0.0,356.15672897626723,
11.299999999999976,0.0,0.0,356.0208962976795,
11.399999999999975,0.0,0.0,355.7870036190917,
11.499999999999975,0.0,0.0,355.45505094050395,
11.599999999999975,0.0,0.0,355.02503826191617,
11.699999999999974,0.0,0.0,354.4969655833284,
11.799999999999974,0.0,0.0,353.87083290474067,
11.899999999999974,0.0,0.0,353.1466402261529,
11.999999999999973,0.0,0.0,352.32438754756515,
12.099999999999973,0.0,0.0,351.4040748689774,
12.199999999999973,0.0,0.0,350.3857021903896,
12.299999999999972,0.0,0.0,349.26926951180184,
12.399999999999972,0.0,0.0,348.0547768332141,
12.499999999999972,0.0,0.0,346.74222415462634,
12.599999999999971,0.0,0.0,345.3316114760386,
12.69999999999997,0.0,0.0,343.82293879745083,
12.79999999999997,0.0,0.0,342.21620611886306,
12.89999999999997,0.0,0.0,340.5114134402753,
12.99999999999997,0.0,0.0,338.7085607616875,
13.09999999999997,0.0,0.0,336.80764808309976,
13.199999999999969,0.0,0.0,334.80867540451203,
13.299999999999969,0.0,0.0,332.71164272592426,
13.399999999999968,0.0,0.0,330.5165500473365,
13.499999999999968,0.0,0.0,328.22339736874875,
13.599999999999968,0.0,0.0,325.832184690161,
13.699999999999967,0.0,0.0,323.3429120115732,
13.799999999999967,0.0,0.0,320.75557933298546,
13.899999999999967,0.0,0.0,318.07018665439773,
13.999999999999966,0.0,0.0,315.28673397580997,
14.099999999999966,0.0,0.0,312.4052212972222,
14.199999999999966,0.0,0.0,309.42564861863445,
14.299999999999965,0.0,0.0,306.3480159400467,
14.399999999999965,0.0,0.0,303.1723232614589,
14.499999999999964,0.0,0.0,299.8985705828712,
14.599999999999964,0.0,0.0,296.5267579042834,
14.699999999999964,0.0,0.0,293.0568852256956,
14.799999999999963,0.0,0.0,289.4889525471079,
14.899999999999963,0.0,0.0,285.8229598685201,
14.999999999999963,0.0,0.0,282.05890718993237,
15.099999999999962,0.0,0.0,278.1967945113446,
15.199999999999962,0.0,0.0,274.23662183275684,
15.299999999999962,0.0,0.0,270.17838915416905,
15.399999999999961,0.0,0.0,266.0220964755813,
15.499999999999961,0.0,0.0,261.76774379699356,
15.59999999999996,0.0,0.0,257.4153311184058,
15.69999999999996,0.0,0.0,252.96485843981802,
15.79999999999996,0.0,0.0,248.41632576123027,
15.89999999999996,0.0,0.0,243.76973308264252,
15.99999999999996,0.0,0.0,239.02508040405476,
16.09999999999996,0.0,0.0,234.182367725467,
16.19999999999996,0.0,0.0,229.24159504687924,
16.29999999999996,0.0,0.0,224.20276236829147,
16.399999999999963,0.0,0.0,219.0658696897037,
16.499999999999964,0.0,0.0,213.83091701111593,
16.599999999999966,0.0,0.0,208.49790433252815,
16.699999999999967,0.0,0.0,203.0668316539404,
16.79999999999997,0.0,0.0,197.53769897535264,
16.89999999999997,0.0,0.0,191.91050629676488,
16.99999999999997,0.0,0.0,186.18525361817711,
17.099999999999973,0.0,0.0,180.36194093958935,
17.199999999999974,0.0,0.0,174.44056826100157,
17.299999999999976,0.0,0.0,168.4211355824138,
17.399999999999977,0.0,0.0,162.30364290382602,
17.49999999999998,0.0,0.0,156.08809022523826,
17.59999999999998,0.0,0.0,149.7744775466505,
17.69999999999998,0.0,0.0,143.36280486806274,
17.799999999999983,0.0,0.0,136.85307218947497,
17.899999999999984,0.0,0.0,130.2452795108872,
17.999999999999986,0.0,0.0,123.53942683229944,
18.099999999999987,0.0,0.0,116.73551415371168,
18.19999999999999,0.0,0.0,109.83354147512391,
18.29999999999999,0.0,0.0,102.83350879653614,
18.39999999999999,0.0,0.0,95.73541611794838,
18.499999999999993,0.0,0.0,88.53926343936061,
18.599999999999994,0.0,0.0,81.24505076077284,
